id,price_prediction
27872,7766668.778467789
27873,7985212.121857128
27874,9728357.017979918
27875,9898877.60179637
27876,8162610.0212822165
27877,10541752.207266305
27878,8464685.571417274
27879,7912891.052716738
27880,8639564.76936406
27881,16756823.875041392
27882,13159677.087172007
27883,24960626.580156613
27884,29592667.844434764
27885,44548807.72708114
27886,93428854.52567713
27887,9982591.67815547
27888,9380741.22123115
27889,10264198.855854291
27890,9450943.436080327
27891,9140703.390265606
27892,8773146.410770996
27893,10212447.738825181
27894,11777241.576219847
27895,9145355.36913653
27896,10444817.371888196
27897,11387495.772628622
27898,24828749.494719595
27899,14698061.399117231
27900,28825218.761103243
27901,41045360.40356973
27902,87624057.80443364
27903,66468435.082797915
27904,41392450.93993253
27905,109056528.69246362
27906,4715589.0002117185
27907,81216892.15258753
27908,68203783.92249408
27909,17525048.80471753
27910,12081808.191344088
27911,19097600.795349825
27912,6149548.106569229
27913,6158859.0209674295
27914,5990765.000355729
27915,8388724.482600737
27916,10197146.912286941
27917,10781255.709225979
27918,11213643.899365762
27919,13884521.746771552
27920,24607501.264729057
27921,7864361.269236531
27922,3232497.8874809034
27923,9583721.91401717
27924,6310426.453097738
27925,6264232.16146121
27926,6867060.474022682
27927,11667542.129421432
27928,11956842.872677317
27929,17562769.172057543
27930,13806372.428574603
27931,9246923.683020774
27932,54989282.38814007
27933,9479284.957334453
27934,7778692.515543248
27935,10568534.250615567
27936,16351675.1240972
27937,8557979.331223141
27938,12662379.547228767
27939,11321401.532088812
27940,10307591.393337762
27941,11826481.578405054
27942,11359312.283350613
27943,12741966.701891996
27944,12013835.402139323
27945,13203704.998954631
27946,9678875.513842277
27947,12874513.9714235
27948,11980813.314963916
27949,10493608.249311648
27950,4921542.886480269
27951,10232974.652375009
27952,5122323.160398491
27953,9053047.308687037
27954,8756002.06757427
27955,9933144.66266919
27956,8407425.306534411
27957,12538366.471115217
27958,13944827.825666334
27959,11899069.9663318
27960,12652448.808684338
27961,9830673.331696786
27962,10355645.05881482
27963,9878596.856535638
27964,10320172.739445867
27965,10359891.047112478
27966,11417191.401207225
27967,12730450.494728137
27968,9677696.416408952
27969,10958286.179155001
27970,11842416.690431107
27971,10056356.351034595
27972,10466658.140873646
27973,34614441.123875715
27974,21739377.61941689
27975,89845093.56060971
27976,119316533.52618726
27977,160370617.88377613
27978,218663572.19446978
27979,19428954.397013724
27980,46827348.89742644
27981,16771361.57987205
27982,14955114.723042497
27983,25201536.65392046
27984,66732698.187676415
27985,13405023.916019918
27986,10425806.6452136
27987,9535761.33859938
27988,10428145.887158005
27989,13495049.253689542
27990,12982946.700254645
27991,24185913.836602427
27992,5482286.7718207175
27993,7689040.7628301205
27994,10250804.892697018
27995,9723685.013299305
27996,11254752.008792222
27997,16547331.460280174
27998,10699598.89561972
27999,10439968.555379488
28000,13117907.966318356
28001,4948105.84892563
28002,7173698.483114851
28003,7307836.407824635
28004,104013014.59420145
28005,6680555.741004982
28006,10215352.842308918
28007,17334745.472333413
28008,27359628.95967894
28009,21305869.096050505
28010,11793389.134459874
28011,6505187.39524846
28012,8777834.717871245
28013,9936878.458887761
28014,10869480.61313659
28015,10493070.385897843
28016,19589577.24223672
28017,23780969.29062859
28018,5896178.810980873
28019,6345446.857490691
28020,6688494.543632021
28021,17810351.192151014
28022,213896313.5365048
28023,7731429.82916202
28024,11893420.855813622
28025,7520500.995094871
28026,10403009.534118483
28027,11666477.280401569
28028,12128054.018166296
28029,35700109.14512573
28030,21548886.34948396
28031,18510499.85936792
28032,54579730.44998444
28033,23891231.627072938
28034,23812637.553313978
28035,46040396.416931525
28036,10622163.478758728
28037,15933805.623222103
28038,6848106.408160574
28039,10848154.48954151
28040,16501206.103834135
28041,14906817.239074802
28042,9837311.54727757
28043,11870730.971162025
28044,13962237.443612002
28045,16966966.002844695
28046,12122023.218947291
28047,20747597.506934594
28048,11395513.322070982
28049,21200086.844709855
28050,6804881.944306774
28051,7309930.99291829
28052,7172252.597602149
28053,8078792.957555582
28054,32921156.66096701
28055,20088131.211690836
28056,32846920.88077197
28057,30733936.651856966
28058,3894659.2427302524
28059,10596867.287867062
28060,19323147.492293395
28061,5350176.384293534
28062,4941797.812195855
28063,6250469.1120462995
28064,7020133.000838347
28065,6551917.931555355
28066,7704808.729560835
28067,10214886.786501605
28068,12132427.881076185
28069,12973919.96472868
28070,4029939.5921467324
28071,4311410.397734728
28072,6746731.825808303
28073,6811558.694455887
28074,9429872.511225596
28075,5162836.893179925
28076,8896337.094890375
28077,6272167.9466962265
28078,11265905.049736489
28079,7997998.039063461
28080,8953906.853827422
28081,32855867.75912137
28082,25542246.06799646
28083,15045796.698589033
28084,7091834.478163181
28085,9723385.873675061
28086,18351801.462375507
28087,9730333.815777138
28088,48066206.51135849
28089,5182124.086514997
28090,6859053.989583748
28091,7665543.448796273
28092,8188039.338695214
28093,9598285.04535822
28094,16173190.139237273
28095,14792289.585218195
28096,17747293.126642637
28097,34591138.84819342
28098,7721252.11664895
28099,13715598.037499178
28100,18833707.20181763
28101,33929345.59801113
28102,35936185.256543055
28103,38559960.88561935
28104,46040396.416931525
28105,82978395.52134027
28106,7012340.027024072
28107,10111854.701835576
28108,17290968.69084812
28109,13332289.903468696
28110,40266365.7434311
28111,76492879.03705812
28112,13082121.264442092
28113,20434183.464645945
28114,38884693.11973601
28115,10622245.753698245
28116,9090376.960847527
28117,11313656.181944428
28118,13076695.320183821
28119,17638456.3015977
28120,43976508.37257043
28121,5783845.131594568
28122,9337526.48499224
28123,8346829.81279552
28124,5082519.449234736
28125,5623773.594179367
28126,6113972.5064397855
28127,6095664.2212050995
28128,7592076.864933603
28129,7725424.507333974
28130,8595255.325533638
28131,9233817.809436897
28132,8025618.852034336
28133,9758169.45517434
28134,10859082.209193725
28135,15736697.444905384
28136,5873483.0082625775
28137,5880248.399377245
28138,10632053.475823384
28139,11322176.555013342
28140,12486197.811410569
28141,6683198.87685615
28142,16095392.251528187
28143,18825323.945790764
28144,17603628.124987744
28145,15488411.831162231
28146,42761822.94349229
28147,23058897.190512653
28148,15920389.208913285
28149,16049405.455354003
28150,7181412.730563435
28151,6644223.164091258
28152,11534329.48707256
28153,12198796.158715421
28154,9849941.65858674
28155,16014207.44082339
28156,24918329.84717551
28157,11768043.952624679
28158,10483787.82461879
28159,12721105.516726404
28160,6476661.839940783
28161,8910173.864397524
28162,7768065.375135529
28163,8703804.792694543
28164,8817956.709349694
28165,8964173.576313077
28166,9122859.482860385
28167,11088481.319670213
28168,14713476.221382149
28169,8931108.793688696
28170,5895128.269894234
28171,4631744.025777894
28172,5132529.036051147
28173,7803149.995867623
28174,18667809.54965269
28175,9347687.20223098
28176,8722493.19280896
28177,11351199.441229716
28178,10710123.187822388
28179,9563588.204894694
28180,9671471.406694546
28181,9567662.44080597
28182,11971955.833764253
28183,10539335.30658541
28184,10402906.943709858
28185,10048358.8483699
28186,10301206.533525271
28187,10976919.22334616
28188,9845200.92169421
28189,7618254.556204361
28190,12735989.686281785
28191,21995612.580832593
28192,28225131.860582806
28193,7612937.81798229
28194,9140337.04916834
28195,16528534.53779609
28196,6369038.770377081
28197,8987774.93320982
28198,11582420.393692618
28199,7410211.144526847
28200,28258837.314584795
28201,8468775.838026045
28202,6603034.376953895
28203,6513094.763821601
28204,7420593.894517796
28205,7114746.020555226
28206,5530981.959877503
28207,26123910.721705027
28208,23555287.40478524
28209,6155809.827906608
28210,6585018.723264319
28211,74802928.63802996
28212,6472125.631528235
28213,210404554.4286359
28214,34264352.41224721
28215,21504552.47271286
28216,7070134.122237638
28217,105931188.3137697
28218,190811899.01004538
28219,126995597.77262087
28220,234184713.03008145
28221,386182003.3745719
28222,13015903.215685336
28223,13851732.249070352
28224,134496021.7138139
28225,7785791.096247853
28226,6882482.714744269
28227,8230746.872018099
28228,11283448.325429503
28229,20194223.430931117
28230,10095958.234398259
28231,13278510.038369456
28232,9060956.473071268
28233,27338867.837632958
28234,84658252.70508814
28235,107121297.64230543
28236,280250435.5214841
28237,35086285.92809045
28238,170237908.95826975
28239,27950625.71501852
28240,21399307.145585287
28241,195698034.20608065
28242,14681825.660980115
28243,17717282.10935165
28244,7149376.718303133
28245,10382885.256114604
28246,5008399.691193776
28247,6109220.22365182
28248,8500950.747074444
28249,14976790.948653523
28250,13500817.89456744
28251,26777790.331891786
28252,7319077.153224092
28253,14597465.39904275
28254,6570909.6757989265
28255,8919087.41427285
28256,10554830.361617016
28257,8762009.56792947
28258,15975473.887000863
28259,12601828.035492145
28260,19877340.943779916
28261,20125320.704990488
28262,34423520.09144248
28263,36133461.57384204
28264,6234052.4454777995
28265,7609040.616883352
28266,7569992.448515849
28267,8545659.797689527
28268,11385241.313484527
28269,5830875.394847401
28270,6889895.609413547
28271,10636808.717450768
28272,11763724.438153986
28273,13550790.66134096
28274,21069610.14319372
28275,9784324.224921966
28276,5067010.059448481
28277,4596247.3672092855
28278,6999396.408803525
28279,8895792.43766691
28280,14222635.549068004
28281,6262418.670026916
28282,6572098.684320438
28283,9509057.729646007
28284,12828114.59843733
28285,22481574.87262175
28286,31508275.037987188
28287,6115868.707775796
28288,8054187.15945462
28289,8724710.624463746
28290,8649160.79229147
28291,9413429.867859226
28292,9932347.658654392
28293,12082578.990149856
28294,19577219.014962863
28295,5250743.154073945
28296,6147379.147507885
28297,5492964.645655102
28298,7142299.376883261
28299,7951239.818392342
28300,7263680.749193185
28301,8064146.684501559
28302,8972292.961945973
28303,9776251.19405939
28304,8606351.074861834
28305,10017334.362192495
28306,12583110.985833343
28307,16202240.366247866
28308,4231926.827982532
28309,5494414.865885901
28310,6587813.978843382
28311,5998563.124160926
28312,5517373.709117094
28313,9583531.235313183
28314,8522645.975627197
28315,10574515.488307286
28316,10628537.216821566
28317,12048644.876499416
28318,13292892.377707487
28319,16078911.899119103
28320,18522886.193359338
28321,21310165.76641321
28322,28934307.31179959
28323,28836614.354422923
28324,38394628.42932761
28325,60959244.38217251
28326,8855114.419169134
28327,4499587.20834208
28328,6059792.994153446
28329,6846631.104901658
28330,7534741.621118528
28331,6803623.908595445
28332,8339936.643514607
28333,7978344.745151861
28334,16810986.90787844
28335,13357281.88604713
28336,27308798.8098441
28337,32474402.012115907
28338,55108853.21411281
28339,32596510.280970454
28340,36378608.61964579
28341,6464341.100319327
28342,11127628.388949737
28343,13642750.425434025
28344,34291934.631316654
28345,10301446.926656546
28346,20889676.619021814
28347,6534835.298418107
28348,7796935.021471375
28349,6635041.267978408
28350,7206106.858154455
28351,7938007.4654683545
28352,8608018.630875109
28353,5935342.799264235
28354,9781826.998411937
28355,9083814.395566106
28356,10502411.567447588
28357,7834009.683019203
28358,20921223.39323708
28359,15873868.651367502
28360,90935284.03668362
28361,15045553.24258141
28362,29660681.148086466
28363,11362172.450555801
28364,12303985.441437913
28365,17795754.785451178
28366,29839784.03906115
28367,35655544.11678804
28368,42382599.442363024
28369,6774491.346611343
28370,9084507.663733698
28371,10986859.091459522
28372,9920116.653203513
28373,6036734.977611235
28374,4811994.006419377
28375,10097457.079986263
28376,6516491.88884346
28377,6993245.7300018985
28378,7058398.313587271
28379,6860804.704570865
28380,8823827.265016485
28381,12746173.760702599
28382,4577461.855917518
28383,8439329.536036901
28384,10255134.250351926
28385,12670021.791979259
28386,10749976.141326813
28387,5455981.051013921
28388,5623468.843836497
28389,7548199.5205147
28390,25780330.32421889
28391,12763381.278718803
28392,13749383.163976932
28393,14242833.455964556
28394,57071505.887018144
28395,6070457.692567361
28396,8486875.533798164
28397,8725618.7035216
28398,8782583.998569727
28399,101020270.77402402
28400,136504807.07155868
28401,25593812.4714785
28402,90777329.2710345
28403,85499988.57822208
28404,10499096.862197679
28405,10230101.862354113
28406,8063763.30117634
28407,11436421.8717388
28408,19317124.284152675
28409,11023793.583305378
28410,6346186.941834343
28411,7855597.853167201
28412,8138251.618863384
28413,10682393.921372738
28414,11043967.158954982
28415,22186223.867513858
28416,20249367.440474678
28417,33091377.888524935
28418,9709668.102140153
28419,6575751.654076466
28420,17693509.18512805
28421,17165484.057984546
28422,15866644.472087465
28423,29800597.509881224
28424,11013007.891108286
28425,8734223.6556921
28426,5476782.790985534
28427,6340692.114255992
28428,6239851.8632761855
28429,5838234.296723225
28430,14539541.139442999
28431,10934304.65461541
28432,23719115.48585684
28433,9163218.228779487
28434,7112844.389406042
28435,10126470.93091066
28436,11826923.059043242
28437,7514348.337126578
28438,5960774.688488989
28439,6432682.625425772
28440,7987974.546906711
28441,8385163.9560595285
28442,9953727.512199169
28443,8494934.017981097
28444,10597101.54126667
28445,12298723.10746593
28446,17181806.277661115
28447,7562123.831697768
28448,7893616.375869282
28449,9831854.543994825
28450,6415011.613829422
28451,5874086.697975681
28452,4321213.479635911
28453,9006854.336084155
28454,9737715.861583196
28455,7007099.31379825
28456,8377706.156056085
28457,17135762.301822435
28458,28906661.645134162
28459,34696383.70796274
28460,13832945.301340178
28461,5539827.071299538
28462,4951412.609661711
28463,6337691.006134524
28464,6591684.726230923
28465,6844509.443189267
28466,56144985.57602201
28467,16886088.837897982
28468,24071074.796230707
28469,74251250.0770539
28470,19272845.69487741
28471,6509534.197868333
28472,7775096.124084028
28473,6567914.37096841
28474,7410198.627268299
28475,5684680.552307009
28476,7983986.148607911
28477,9367789.272806367
28478,8622911.020542905
28479,10014134.062198674
28480,14924741.541295467
28481,35086638.64898417
28482,24936708.971297063
28483,22649386.02452056
28484,13274472.462505989
28485,63375325.86647486
28486,9254353.335978279
28487,4131021.677267106
28488,4687133.605802906
28489,6603766.255338759
28490,6150151.488604224
28491,10909906.525850099
28492,9035694.358666813
28493,21661419.278238464
28494,31440642.591288023
28495,35180225.99533898
28496,36713199.64763157
28497,35743254.783722244
28498,7724140.627530053
28499,7157514.487753079
28500,7026465.996102709
28501,7271351.338040574
28502,7849524.784927364
28503,8005444.577023583
28504,9434660.874033477
28505,8957146.83286572
28506,6839479.03111395
28507,6196851.942697767
28508,8921155.642223757
28509,53067424.11877809
28510,24957278.663080983
28511,4118138.8725385307
28512,24905175.73312577
28513,258105666.39126477
28514,7405241.497952457
28515,61727447.304674245
28516,7874943.86816825
28517,282671177.4822521
28518,5242003.639466085
28519,5771837.083580501
28520,5964602.783532193
28521,6012998.74605186
28522,6843292.648051267
28523,7488385.245052109
28524,17115841.225345403
28525,23276627.411570895
28526,39136448.908007056
28527,23181256.455278266
28528,21610296.6500881
28529,8964066.755037513
28530,11063976.338525321
28531,11986527.139776696
28532,12936575.756554276
28533,12921798.129045323
28534,9728085.88360714
28535,7885246.394941583
28536,63614883.462297045
28537,12749718.46570132
28538,35058688.27014993
28539,9211250.567880945
28540,36785962.81034391
28541,6723378.141386771
28542,7205921.579637542
28543,10570617.599963719
28544,9014743.4553797
28545,11396770.425868
28546,15136215.383223642
28547,13021851.897293745
28548,7283337.078120551
28549,10193519.760056416
28550,7811201.653617242
28551,14994419.923479872
28552,27837101.82964729
28553,7969736.432788787
28554,14000384.883138299
28555,89254642.34301555
28556,76497947.1047247
28557,18674925.240180507
28558,8061197.452913163
28559,14191060.740584785
28560,18810576.40529187
28561,16440306.191824561
28562,9769541.326976486
28563,8490444.722128432
28564,26988681.545498747
28565,37775075.83140148
28566,51310217.38732356
28567,29492589.959731095
28568,10507490.459705375
28569,85317768.78900784
28570,6761720.687713526
28571,6807655.761653917
28572,6488569.346305177
28573,6313124.058957911
28574,5429132.950964648
28575,14358534.67992976
28576,9158051.985005675
28577,9575168.14733929
28578,8872468.88475264
28579,8210894.1346554775
28580,7088394.156729955
28581,7572324.004652283
28582,6707387.818575446
28583,9357967.251559133
28584,8916515.270206856
28585,10482376.33653921
28586,11623453.4798443
28587,21469928.894563116
28588,19418449.824278872
28589,26558196.356200192
28590,13250786.584224917
28591,18180726.359128963
28592,17257566.951351687
28593,36375907.64161799
28594,40189300.0035699
28595,41125072.79211557
28596,25102181.218465783
28597,10367112.338042732
28598,12424460.472155573
28599,12589210.948588287
28600,10442137.231481297
28601,17053424.14408872
28602,20820385.773269404
28603,17338330.876586407
28604,17845843.301800035
28605,28485869.476332553
28606,62567992.90727084
28607,8888645.105030501
28608,19002995.697576668
28609,5837051.200330568
28610,8458734.362994866
28611,8235527.819689216
28612,8879248.094418962
28613,9507343.22891395
28614,8253848.48929419
28615,22227964.510675885
28616,65099221.85434637
28617,65230911.81952573
28618,26333930.22522895
28619,118640598.28829212
28620,116342484.1732278
28621,166317177.60054395
28622,113743299.96822742
28623,96547855.86982746
28624,10273146.414813492
28625,8927057.292190112
28626,9360625.887470124
28627,14592821.196862092
28628,16734654.04432777
28629,14698823.091070747
28630,16782180.863122817
28631,31511022.27630947
28632,9611352.127930073
28633,10905839.185192382
28634,13262083.89647257
28635,28932281.590351358
28636,69122808.77133134
28637,10776141.076481562
28638,16430277.019969853
28639,17051331.50055816
28640,17149306.460507188
28641,18267485.911027443
28642,14892875.593378354
28643,8225210.3553030435
28644,7766766.570314567
28645,9024242.748525053
28646,9950029.178052947
28647,9915372.63256969
28648,9911481.908681285
28649,10642666.302125722
28650,10525575.96544303
28651,21044510.228071395
28652,10431169.168614877
28653,16599470.32768545
28654,14491914.06839745
28655,18427767.183160786
28656,21964980.96486925
28657,10724167.922739012
28658,9470691.370223152
28659,13216068.215342792
28660,14828978.03188424
28661,12781374.170950966
28662,16029193.276574675
28663,7079638.247353983
28664,21175922.949032288
28665,13520305.801333485
28666,14017757.576781554
28667,22852401.94070848
28668,4382051.851944253
28669,8281284.974753339
28670,7383761.469846994
28671,11061559.027012754
28672,9742550.257788062
28673,11338722.821565589
28674,17550246.794400338
28675,16762386.559178235
28676,21484432.8953601
28677,16740105.571204888
28678,10473153.788089484
28679,16127498.372302458
28680,7274289.607643948
28681,14050229.130760029
28682,16651901.75866899
28683,7553475.299902221
28684,9815306.297329096
28685,8076014.917461695
28686,9156248.892182609
28687,7405241.497952457
28688,7897218.8218567725
28689,8888837.77742221
28690,11583944.189157944
28691,10998315.0647323
28692,14475507.010211388
28693,22685899.38971118
28694,37271443.27265735
28695,12744468.541578215
28696,28507200.0700202
28697,6415650.200559362
28698,7161934.958331313
28699,6800702.006381441
28700,6951059.625316273
28701,7946335.652340258
28702,8589685.314001614
28703,8272923.654317323
28704,9590760.304125
28705,7539650.307053029
28706,8825914.24375594
28707,11017855.889137981
28708,10283490.538562892
28709,20298622.254717957
28710,8100297.53499973
28711,7495891.028496349
28712,5242161.50358788
28713,5736944.278261049
28714,9332682.174119363
28715,5486815.633241585
28716,5492785.841959548
28717,6570576.085121803
28718,6843089.11028455
28719,7568369.045236376
28720,8479255.283637783
28721,7828138.530331469
28722,7084776.130203137
28723,7268020.816845008
28724,8801249.962712454
28725,9114817.847431112
28726,8259708.19553094
28727,8555973.296119345
28728,8611118.17822009
28729,8999127.225467414
28730,11351135.614372797
28731,12371293.35176849
28732,15069223.54747867
28733,15997400.012384191
28734,25896674.72397555
28735,39579144.786284976
28736,5262106.229425426
28737,7207852.918966374
28738,8073148.05690194
28739,17904513.74441661
28740,40255070.639409654
28741,6200326.931337966
28742,8921373.81715762
28743,10629451.251808908
28744,9958291.93970234
28745,6838001.69469053
28746,8546408.64033851
28747,9085697.691568697
28748,8822466.508232158
28749,7830823.7709205495
28750,8921650.884999748
28751,8302122.442350669
28752,11458009.612361077
28753,13419794.413445454
28754,13573145.08134538
28755,12944283.354560105
28756,14855231.201119645
28757,15186709.421101307
28758,21046368.290362824
28759,23580987.83176734
28760,10412803.489908319
28761,8034284.311168672
28762,6297825.098092704
28763,6599200.129782604
28764,5360094.174572853
28765,9972586.190412454
28766,9347902.789137516
28767,13970940.00935493
28768,11614091.426293395
28769,15683442.676118221
28770,13862887.658088787
28771,13639088.113835465
28772,22079659.279961098
28773,21478762.4432354
28774,56700226.97274188
28775,9498997.065668516
28776,16125104.128792336
28777,31122148.615237255
28778,25514008.58539223
28779,52613898.050930105
28780,8515188.035726609
28781,7139484.143983754
28782,10997732.742674423
28783,8430237.891816366
28784,11797965.583387408
28785,12517153.241789894
28786,11405953.162039222
28787,12031559.828161549
28788,11916726.420634203
28789,12247015.395912334
28790,18829850.197865065
28791,25866927.987780325
28792,33815928.60043106
28793,8414577.55924253
28794,12630714.634980792
28795,18352245.154456794
28796,5676689.910244124
28797,6863091.446763237
28798,7040486.486720458
28799,8144081.911134623
28800,8846232.567010455
28801,10410742.04516995
28802,8580718.746069258
28803,8327423.6923783505
28804,9458888.0839626
28805,14338163.60313439
28806,11541998.911805596
28807,13543315.739128962
28808,14720384.432035431
28809,18023039.974844385
28810,14500828.586406251
28811,25977960.943037324
28812,45095811.14139564
28813,47100855.05495685
28814,53325372.76724085
28815,18063568.78912939
28816,15213324.731098475
28817,16885440.68590789
28818,18015861.833888814
28819,12287508.088470276
28820,6486008.005564159
28821,6874159.286232613
28822,8496708.708802762
28823,11999824.04143809
28824,10658574.468727719
28825,8888442.731265409
28826,6583039.867202985
28827,8677069.036939519
28828,5672706.971168403
28829,6363743.208114043
28830,7654078.098126324
28831,9206758.762994263
28832,7986493.735053311
28833,17642625.90496786
28834,5020130.46638661
28835,9410707.096469522
28836,9487328.272885477
28837,5769885.355226927
28838,6358161.960585506
28839,6345569.683646052
28840,6551694.841210896
28841,8987774.93320982
28842,8940386.54592634
28843,8195769.7040107045
28844,10625405.252080292
28845,9916981.759848006
28846,4316726.474603599
28847,5429985.867894843
28848,5860315.183834403
28849,5489037.49567369
28850,6404320.4085151935
28851,6679182.483459353
28852,7121469.868678054
28853,6929795.571570489
28854,34791214.6862552
28855,6623290.052223281
28856,7672640.63308985
28857,7920573.498062206
28858,9034384.58188216
28859,3740468.783166146
28860,4280076.937989302
28861,12714808.264064144
28862,27223900.20727056
28863,7608869.370192651
28864,13163772.469305968
28865,15896539.349684231
28866,14777891.059404897
28867,20324610.238633785
28868,22615505.244872205
28869,54998173.295382
28870,8658353.043952594
28871,13846310.873699505
28872,8751874.11642468
28873,8381822.884648198
28874,10450772.97374961
28875,15093268.660798695
28876,26834788.69932437
28877,52763939.002216436
28878,99496099.9247906
28879,34087589.54420653
28880,86015915.76187201
28881,97769372.05943331
28882,35736128.748551495
28883,43115355.22508575
28884,25178364.900942456
28885,24897534.42848106
28886,36911083.892125964
28887,10999822.93826654
28888,16293412.064630711
28889,22280094.941444974
28890,7377611.2327099005
28891,17149306.460507188
28892,17912818.835995212
28893,25953015.81939461
28894,55336551.672465205
28895,10970202.92415394
28896,7132531.522417213
28897,7049881.47007106
28898,7016206.061149347
28899,7796835.23379369
28900,7608010.220489666
28901,8940257.962378204
28902,39168724.61513613
28903,10029034.580767283
28904,8334396.146680232
28905,10458478.530461775
28906,10676173.008877529
28907,15590215.400701592
28908,18485681.134390052
28909,16908852.33516253
28910,28905364.91744516
28911,9033012.349805176
28912,7922299.788635461
28913,12715592.91464553
28914,7463634.813270078
28915,14758508.691017265
28916,19062085.395207427
28917,13270859.957623277
28918,7822292.86744841
28919,9208542.279964406
28920,11835141.239471992
28921,14054817.50976895
28922,13547380.966528622
28923,22746975.499985956
28924,6091588.57795987
28925,6475215.107804852
28926,11879281.303985784
28927,6541210.181272741
28928,11083987.776137916
28929,7898264.263688981
28930,7747052.471409067
28931,8228335.020073021
28932,13153411.517438462
28933,9977326.722444063
28934,9952325.834742468
28935,11328264.581333883
28936,11755198.267238399
28937,11779209.60036527
28938,20169186.69274932
28939,5113308.322822895
28940,5927680.215683265
28941,6899408.596802188
28942,6865391.451443282
28943,8432856.850315224
28944,9129499.860733418
28945,11500612.793825796
28946,7433265.419710884
28947,7834713.699540728
28948,7821490.8083137125
28949,7256228.423862711
28950,9500893.81791254
28951,9492482.0787872
28952,11997116.355439803
28953,5608588.340220815
28954,5772027.719442869
28955,6759206.95207545
28956,6863118.2757430645
28957,6805967.823717716
28958,6533742.350162279
28959,6857146.185836679
28960,7992399.203296555
28961,11903578.463521238
28962,12252943.84990847
28963,11321320.416461071
28964,13436586.920307595
28965,10818778.583169192
28966,10901534.38088227
28967,11306349.872649156
28968,13705036.274654951
28969,18919191.87775015
28970,25057652.79824414
28971,34715140.31234633
28972,11427205.676575601
28973,5937187.917722823
28974,6197670.247533988
28975,5925897.338239985
28976,7191957.831339186
28977,6792941.9811110655
28978,7936111.5917545315
28979,7792074.274942412
28980,10643491.813870957
28981,10991066.501676798
28982,12470195.639474612
28983,14109835.350399515
28984,15781650.570249323
28985,17507657.373186838
28986,9732455.090618825
28987,5569140.85956853
28988,5938078.709725662
28989,7253748.956958754
28990,6791633.637428293
28991,18432501.36378047
28992,29534671.28871738
28993,29644447.18958514
28994,26149133.234308954
28995,57252664.783176675
28996,8075678.172394823
28997,11226436.65311299
28998,11353493.8332364
28999,11899464.572333008
29000,13206193.878227495
29001,16047526.183792604
29002,47893445.57455585
29003,14999853.758606005
29004,5276117.879708593
29005,6130269.261452197
29006,8775715.802178713
29007,15359135.866483232
29008,20606358.469888706
29009,16842792.254916497
29010,20910127.457162295
29011,26489068.464908447
29012,30245588.9984443
29013,18371864.692754216
29014,8692369.828401837
29015,15858126.507193971
29016,25580766.506582968
29017,7680571.23644241
29018,8261394.272452711
29019,10159061.297427168
29020,11574798.867987957
29021,6574875.375556987
29022,5520270.785195264
29023,8711200.614826255
29024,10770467.580521703
29025,10727824.69387011
29026,13188825.61175745
29027,14196599.946365971
29028,20016374.570846647
29029,10775140.260241175
29030,14240153.014403474
29031,4705344.894049474
29032,6902015.231581154
29033,6756191.753317887
29034,10596867.287867062
29035,5425814.419234518
29036,5829134.909310056
29037,7636836.778479575
29038,7350908.4910922125
29039,8099960.670360113
29040,10081122.412410699
29041,5812606.475488356
29042,3940827.798029172
29043,3575334.0833786773
29044,5502015.478279119
29045,5020103.190088183
29046,7683446.338711571
29047,10224148.430213677
29048,13374613.60721019
29049,5446050.154937328
29050,7264882.429575943
29051,9677236.713300271
29052,5969623.068568194
29053,9635454.433411488
29054,10143313.036437502
29055,8913484.258073492
29056,11417451.625520587
29057,15775919.05277751
29058,8181505.931107814
29059,7893527.91695155
29060,9312396.817861889
29061,16522549.043672998
29062,18856007.430364903
29063,28036565.252701692
29064,9150163.224413304
29065,18766438.827721
29066,20373225.063858084
29067,16302334.420023788
29068,45232215.27542621
29069,11567010.641968882
29070,25260644.87338831
29071,26616687.95210732
29072,35820494.54084435
29073,9731621.384230334
29074,12453919.750564944
29075,17188257.47621443
29076,12247035.103739649
29077,34643774.09183031
29078,29573070.000174638
29079,26956215.36094035
29080,6866996.027331705
29081,5739693.8895353535
29082,4497045.265336398
29083,7314952.486977383
29084,3543230.688494154
29085,3658785.955382208
29086,4351313.743541348
29087,4208756.763960038
29088,5984140.176149987
29089,7277390.654394379
29090,5084884.502476381
29091,6477335.410899157
29092,7264275.527543752
29093,7101989.654300724
29094,10303675.176788878
29095,8085677.119245744
29096,11677895.951156512
29097,10136150.753526764
29098,4432219.301923061
29099,5090011.699231526
29100,6260797.08756019
29101,9572630.829043241
29102,9162350.821257133
29103,10184577.885947846
29104,3962071.5298382468
29105,3731395.285131054
29106,4843598.650302263
29107,5220336.066311715
29108,6843805.791506253
29109,7715994.643312798
29110,8132018.444216803
29111,9512142.567752145
29112,9530698.315541653
29113,9050739.754953166
29114,9296271.435121674
29115,9088008.028749356
29116,9057603.252048185
29117,11412998.86965128
29118,8786903.990587892
29119,4963712.600080288
29120,6899151.546506682
29121,13131321.124963466
29122,11011706.5935782
29123,32337532.124193966
29124,43374218.50304856
29125,17285767.03387329
29126,42343309.87289759
29127,63372058.2765373
29128,77012725.0610195
29129,45600195.919353195
29130,52250308.654842116
29131,34944945.79104424
29132,49066738.95682466
29133,65713443.562529795
29134,83106350.40322058
29135,15331271.72072193
29136,17045871.134377424
29137,58885153.73158866
29138,13493069.148483217
29139,30359740.197599173
29140,71780765.24313703
