id,price_prediction
25051,24104873.042646658
28103,41389401.26321018
28337,37788585.310521916
28339,38359268.56211501
28528,28242490.005188126
28993,36703947.242024556
33110,65685757.517610304
25053,6763158.6579985535
27092,7734997.7293868875
29621,6793032.217341179
25054,6430631.961058763
25116,8258164.810467997
27256,9434768.797862995
28352,9301304.728752863
30501,9718673.05584374
31792,6488773.1828632
25056,7867137.527846721
25197,7349918.962606624
30182,7279119.09422893
31199,7734479.687713776
25057,8087403.265791913
25211,7801453.705120222
25247,8519402.10812907
27212,7707032.144157609
27215,8019790.512711922
27241,10744635.211063884
29176,7317431.343662167
32314,4413254.782534122
32723,4948150.894691593
25059,7520259.4516124455
25221,8230749.246403355
25224,8541542.547876542
27068,8220425.308270765
27194,6396660.734261626
27197,6563892.966864789
27233,8120992.646975235
28347,6696640.408490947
28349,6640872.049465745
32317,6640872.049465745
25061,11176232.916314922
25257,10742198.32124219
27099,9725460.167116288
27268,10252583.448981347
25062,14243135.516043883
27183,20733027.493011855
25063,10188608.084592793
25064,12705443.511058908
28786,13674114.615832224
25065,11594631.027192384
25163,7240631.427011719
25254,9612458.772327174
25256,9720357.04065218
28157,13259057.646287382
28768,13223475.636407921
33096,6729244.713636494
25066,12065412.643349392
27200,7177456.847824393
32724,6387634.0303484285
33113,6477742.744903944
25069,12034022.540996073
29168,12177735.267660547
25070,11946820.100140499
25081,20212038.585492738
25085,25745763.243647188
25089,26257830.502604928
25097,40832246.6088205
25146,20956224.475208234
25148,18898105.836064905
25149,21145632.419469867
25154,33320883.432999086
25159,30623871.037794903
27074,11401910.083108729
27077,15485982.769442871
27078,22321355.70720765
27084,63845675.74899898
27155,33595926.35379655
27156,38909427.08408337
27159,36788042.61721962
27707,67658083.89380716
28778,26239829.998307224
28994,24687431.93683574
30174,30623871.037794903
30912,21145632.419469867
31181,19017976.060866803
31270,40025610.20788314
31282,26989533.843691137
31307,23492762.955696303
31756,24687431.93683574
31776,10736756.088689137
31947,10534795.247592794
32711,23724745.474971257
25071,16463984.530734517
27149,28651147.68110148
27186,28133502.495276164
29619,13793914.470941802
30180,17259378.156205185
32276,17171593.508194704
32689,12939929.134312278
25072,20869777.699441426
32277,30340161.327490788
25073,20771472.995618813
28771,14915117.678303039
28795,18178892.137385633
29173,29762281.037004057
30902,19621576.838362392
25075,38476013.292945206
25269,16300787.15457991
29609,7040657.489319646
32717,21605800.824071385
25076,20226961.571536396
27079,33001150.072676238
25077,26984908.127609063
25110,107000799.34099934
30161,44109535.192742705
30516,42343286.38512333
31745,104917610.92556235
25078,28050987.023698434
25082,26471818.345685218
31788,9596100.54809087
32313,28074488.48065652
25084,35357947.87208124
25088,37824149.9050235
25160,76482589.64212027
27189,64753709.456719406
30175,136040168.24663946
31187,62077822.467719235
32307,58486936.30555071
25090,39641298.66405603
25101,94746955.69309591
27080,26830811.187471554
27083,41831187.77512142
27085,63017837.65880338
25091,56922269.10986835
27056,63719448.07915988
27062,56381494.96971113
27170,145621647.7911478
27188,82328499.5035549
32305,36988865.89396504
25092,69372442.20682856
25094,61425309.923784494
25175,53331466.76664662
27632,76902607.85037647
28338,70434920.30937742
28466,77214198.97052337
28774,81428553.6897592
28790,25113466.39146347
32306,49009220.84016798
32876,75929972.50750107
25093,37766760.208946995
31194,34944958.50775968
25096,65033917.50324843
27173,81740999.4794374
25104,18143887.418534577
25105,8182392.971772018
25214,8147707.564868172
27216,8205602.751141729
33105,12595710.89523909
33112,15897717.883500809
25106,10660233.436317895
25245,9724036.012817081
27258,9718598.523934662
28164,9652894.422417805
28775,10774924.011539122
31789,10379858.537926871
25108,18553112.456052855
27169,16371467.844075913
25109,15701350.626248516
25111,6856598.70563933
29175,6642807.234890131
25112,7859482.591571836
25202,7748550.226542291
30517,7731023.682635624
30896,7780220.9406036
25113,8124590.514496681
25199,8514606.045033002
27091,8049755.382875757
27248,9141090.320436329
25114,7927959.953484929
25115,8615497.091217263
25213,8216863.003363486
32312,15611052.345991649
25117,8998947.47876048
25118,10195141.367210748
25227,9923768.711375061
25119,8796593.662118562
25120,9411499.395584231
28355,9632851.382407218
25122,7661060.327317289
25123,11414176.296238456
25143,18779563.21141131
27072,15278687.76860524
27938,12400096.42511105
31753,15314314.15801222
25125,11348843.76106121
27722,11695400.166353403
25126,12049656.148653388
25127,12281362.654935336
25128,12348741.769841723
25136,26493966.123215936
25152,27167861.68956378
31780,28303192.17942616
25129,8754167.850948215
27122,11247476.78591553
33098,8435847.768797746
25130,15439795.034062585
25131,16481864.021580884
25168,15280436.354291374
25132,23965539.320909563
25134,18935702.731800076
27113,17359070.337560337
32292,17359070.337560337
25135,16230840.914498834
25138,31771620.252220687
25140,19216812.072918072
25173,19223727.88777304
28346,18933731.254770163
28526,39307577.04068645
30887,18644236.54233596
30892,20257254.29375683
31754,19692474.9529447
33109,19889097.681627892
25142,25441565.67291716
25145,28295640.282215506
25147,25407083.22747242
25150,36619798.5566693
25153,32004026.613156572
31759,50719576.672914505
25155,52124594.83291043
29607,82035106.15158945
31191,34965035.13504799
25157,43617812.66520112
31781,34359683.459424175
25158,99337174.71994081
25161,73257908.06339325
27151,39131069.93116714
27157,38676621.11897904
28470,20507309.921106927
28995,58788750.75401085
30988,23854805.540485766
32304,30894123.196273267
25162,8258709.2506568935
25164,9645238.064613957
25165,10370413.751086138
28798,6912475.406711328
31770,10119717.362200553
25166,11196512.156539196
25264,10487731.965057401
25265,10517749.66498192
27274,11372758.24672418
32310,11281635.055994991
25167,13509803.54405437
29005,6567596.330493765
25169,15568280.705783086
27181,17512337.604882758
25171,18875174.85141741
27117,17764930.42406434
29620,19847748.93253589
25172,18550303.331643164
27185,19085440.631612964
25174,61012647.77132739
27171,13473117.394599643
30159,27796958.379013594
32280,44805819.93137065
25176,48422807.20949774
30152,55639966.8956656
25177,2640156.0247087223
25178,6025893.13143782
25179,6772961.833423049
31197,6772961.833423049
25180,5609835.170909125
25181,7284001.292678811
28160,6965652.786895191
30914,7164020.719665652
33092,7702086.2615616415
25182,7252409.405051262
25232,9300271.753753703
27193,7096989.219217609
30913,6556227.556302152
25183,6643262.716192374
25260,11095133.575862428
25184,6622370.522813725
25185,6925719.602345877
28531,15587786.041759726
30897,9241032.46853951
31787,8480224.039816935
25186,7379491.13851503
27213,7515861.831242222
32706,10729520.696644163
25187,7243452.248010348
25207,6959866.68450048
25208,7377498.183498954
31200,6959866.68450048
25188,6805389.119506139
27090,7204410.723266919
33101,10401038.438279813
25189,6905414.34354221
25261,8798921.337178908
27070,9235068.528151328
29184,6873192.499406652
31793,6905414.34354221
25191,7649725.301744291
25192,7368779.365874958
31730,7009018.678601105
25193,6818178.662041254
25198,7298598.834359143
29189,7298598.834359143
31794,6672179.359439951
25194,6756132.795358342
31731,8590721.522160467
31746,8464474.483295808
25195,8353159.759719869
25196,6837488.007580449
28802,9048693.975980535
32318,6886925.652168491
25201,8288409.473691886
27190,6138000.206656999
27191,6320552.830252018
29004,6138000.206656999
30183,8268853.158055035
31196,6187496.385155971
32284,6589965.298317469
25203,7968785.500862788
25204,8197577.1468043765
27211,7502941.936837684
27249,9252780.871550785
28781,7909174.030799552
32288,10282986.37537559
25209,8023244.98624013
27236,9450258.744533341
25212,8212494.616138948
31766,7794776.34384523
25215,7819333.666970546
27058,7527032.60124255
27067,7539622.006781219
27262,8611223.338489424
28343,12020163.908869946
32691,8423142.957156848
25216,7013154.628428552
25217,10151401.307155816
25218,10449782.05463825
25263,15586700.783783011
27250,15672603.008414244
25219,9305722.947272776
27235,10526980.253639387
30176,7849938.08008471
25222,9709264.947524775
29192,9881766.078514306
31786,9363342.542332064
25223,10811548.133445892
27175,11002927.603166286
28800,10721407.013290346
25226,8664135.800262898
27096,9101735.113904169
25228,7483859.566905203
25231,9008853.17218881
25235,10673064.878894672
25239,11294702.83705956
25241,10047938.549758928
27246,10039610.251749272
28163,10682607.291025221
28991,22697373.75528551
29625,11294702.83705956
31932,10284289.324625341
25236,9919941.21362794
31790,30531721.867373288
25237,10543988.204932667
29610,10698538.42155363
32273,10496318.992310775
25240,9139216.068746626
25242,8705585.815208526
27069,8999641.865535473
27254,9129663.834790204
25243,10292836.169726636
25244,10391489.000349127
25248,11949116.663464343
25249,8850704.70495743
25250,8684799.603012256
30178,8420668.697456947
30496,8764407.131552996
32720,8420668.697456947
25251,9127216.662366161
30495,10407121.20733696
25252,10392249.090217074
25253,12701764.672582997
27939,12719674.357370464
28785,15228173.273240354
30515,17033514.077620633
32299,18124694.262358427
32690,19868355.05254017
33094,14568339.31001717
25255,10491045.464389525
25258,9639434.521276517
25259,7305876.52071403
27112,7214945.035641684
25262,6665017.0416454775
27864,12559943.924179701
25266,11570021.752390891
32695,14823962.43534935
25267,8664547.683753151
27709,7944573.164852116
29182,12142755.060858207
33108,11772238.665720884
25270,10417426.607238902
28479,10622080.894774191
28765,11079995.69626366
30156,9947221.601497691
30157,9828522.640691005
25271,10189652.723506508
25274,12389421.823147506
27948,13383379.736153917
29178,11378821.826812567
30891,11818485.946429996
25275,8294496.741653562
25276,10878135.34580566
25278,12728475.436953153
25284,22315916.410788614
25300,18957461.073601913
25302,23801888.557591945
25316,10512753.545588894
25317,12696187.642048508
25393,11549293.075733712
25406,11971353.555176936
25417,15329066.554477496
25426,16977476.36105126
25428,17600265.984706227
25454,26775357.489717335
25455,23876228.524214506
25464,59952855.76027967
27029,10612372.61777966
27033,12193149.268287392
27278,9608313.523258308
27280,10032644.412364632
27281,16983319.032127205
27282,20989340.908272266
27294,9740510.617146129
27301,11325785.945468731
27308,25819278.217775527
27382,63393816.99107589
27387,17313541.4147466
27388,26970376.965970464
27397,18655683.121417236
28559,17666032.60964825
28986,12194223.714540247
29055,10395697.129747631
29626,11922112.661919698
29878,10307533.284510441
30136,13080876.923339708
30144,11790725.722873466
30465,12284847.52941275
30467,17067997.03377536
30480,11993878.903004015
31004,10950881.575974617
31153,17067997.03377536
31264,17666032.60964825
31268,10447103.504337277
32651,10376306.40232023
32653,11340227.110763246
32672,10674462.263697127
33061,13105721.192476507
33063,11358672.187669575
33079,11848838.173861286
33082,37809558.7266642
33220,11325785.945468731
25277,18486550.54512041
25281,42084814.39731309
25288,30882495.09691829
25333,19946461.160070315
25335,29369885.026134003
25337,39952874.570472404
25339,39213106.11378603
25340,43428157.50631253
25341,47414535.51756994
25342,49831638.51231826
25343,51804485.776732266
25452,16218381.897737121
25459,29688645.495692473
25463,48214931.86247518
25482,27452207.530862812
27310,40170955.42493819
27380,47073606.21430489
27381,40746797.80589085
27383,97418185.05614448
27644,50261372.88538397
28497,45063069.78034029
28971,41687751.067445405
29199,40255657.838342816
29203,18577147.227722213
29205,45775208.580378495
29206,36259647.72003039
29207,41423831.42666442
29208,43428157.50631253
29218,45395712.7211399
29629,19014148.243444704
29631,45552478.921571955
30128,40170955.42493819
30464,40573796.247162476
30473,37926000.162423685
31172,17941267.2808463
31668,41208226.3592387
31672,17514882.430474393
31674,43993811.07572856
31718,47021448.94397096
32230,39724444.89681948
32239,40218071.427082434
32656,36259647.72003039
33071,48081831.602972314
25279,9375203.072352782
25290,16727527.95413552
25291,20392437.85950938
25298,14020445.25134838
25301,17455875.13934198
25327,19470447.16824311
25440,17269709.21846085
25453,22716841.849380612
25467,12834439.002971709
25479,17385673.324531946
27284,11682952.87928555
27307,19719223.238523148
27337,9174360.080978429
30140,23637094.206856605
30471,41083994.742097996
32227,13808436.839330891
32654,13479402.985333843
25280,11821681.654664945
25292,24266412.01472624
25448,18240129.078396205
25469,11470946.46143879
25481,24592073.366819344
26871,10290873.901194267
26872,14565088.108924765
26873,19987336.90807879
27285,23239342.968962602
27385,19770334.717351288
28098,9791222.820419164
28099,16995086.219457917
28100,21746793.341640145
28558,9566563.188417064
28560,21423496.38703403
28966,12502288.773283396
29214,15804270.271407029
29854,9625819.750459665
30139,24291005.855052885
30590,9775684.398943067
30610,11907801.877429517
31709,17315673.950734124
31969,11907801.877429517
25282,4339152.288187836
25283,4339152.288187836
25307,4366650.305002585
25485,3352899.394484856
25486,4892131.356072245
28452,4335959.552051373
30121,4438708.432825911
30846,4450745.175098299
31728,4288301.607812166
25285,15163977.985342095
25303,23018403.909294773
25304,25398394.65140756
25473,8935925.832426798
27700,11045625.986170013
29219,54592059.46532727
29638,18076036.29157374
25286,23668450.690155648
25293,44847535.63852178
25294,44147704.83510586
25305,45837936.99517115
25344,62083168.97903171
25445,21209920.656478595
25461,49561059.48880985
25483,43589539.725342266
27279,29085455.833765056
27286,22391450.214793883
27287,49969636.352701
27309,19987415.266088687
27399,56091238.69965632
28493,21030956.272278983
28759,20652116.836181477
29204,29406178.268602524
29627,53071372.73494832
30117,42706870.6732512
30127,30777975.694361247
30141,24091623.83381844
30609,49370613.822937384
30882,34290068.196964316
31000,47591797.18619692
31001,56681703.28315057
31173,50774663.63028014
31174,43272874.71614772
31175,51545167.1784514
31662,60514444.31576363
31663,42348353.45974991
31675,47822648.15629963
31727,45850929.811287105
32252,13156090.486900853
33070,44490777.08973648
25287,40544365.07177965
25299,19253225.64375881
25320,12289961.445829598
25329,19260495.986077458
25330,21077742.92215756
25334,40530015.57943961
25385,11282066.321910357
25465,19932715.601133324
25466,22712371.634695288
25478,19107920.51252403
27032,18469331.185856562
27373,20834401.974650607
27384,15031174.990672182
27395,19655456.79104332
28459,43797910.60007677
29074,15209117.329393737
29075,20983639.42766522
29855,20983639.42766522
30125,18898985.549095362
30290,15209117.329393737
30468,21000460.965143286
30592,20983639.42766522
31265,20983639.42766522
31939,15434995.939861601
32880,15687160.348047895
25289,9971549.459913824
25324,14733768.364534648
25326,18254995.55458949
25328,19407359.246509485
25431,18337842.11993949
27305,18924033.850190844
27306,14591483.272961048
27352,14758443.949198043
27396,16494346.610378312
27482,18746828.702398416
30124,11891195.701785594
30314,10062087.479655374
31673,20380780.97892461
25295,7310540.373616254
28974,6797607.280413383
25296,11725598.747012386
25318,14698683.166104298
25319,13475656.473436434
25379,12898920.85252995
27295,11505325.344766367
29635,11759228.119901929
33064,11375173.017737944
25297,12233524.640856773
25306,79645477.63390239
25308,6104590.033689785
25514,6431404.124711321
25309,7322016.591228723
25468,8360384.142306341
25310,9040105.238950396
25520,7246027.677949828
27697,9123271.474309562
28750,10813145.433888435
29220,9616277.920990795
29632,9745359.62384857
30476,8943028.657314582
31151,9580868.016122313
25311,9117850.001260892
25322,23287450.51037021
28737,9195875.743123708
28967,12564857.98679421
29212,14767149.4161145
25312,6882793.245595656
25313,7927123.03698709
25314,8377580.328642039
25389,10314818.542847596
25397,10592521.177750824
25405,10471677.369861614
25421,15053948.479639702
25476,14295689.420798553
27298,10397275.918940408
27342,10560920.169429937
27349,10666319.015735012
28332,8538864.033094918
28456,7730737.634171453
31158,8471825.242447658
31160,7441879.528358126
31722,3859533.4001729432
33196,10567629.42213988
25315,10148191.764940556
27392,10148172.569622997
25321,14610184.491246983
30137,11951764.140589269
25323,14194416.82007314
25462,61526343.99122216
30129,37749403.98148993
30466,15861734.320953056
30469,34184374.19475455
30472,45118001.87653582
25325,16946966.521302354
25331,16227381.201857891
25358,7264471.039561999
28148,16947482.06326285
28462,4875065.703868511
31156,7894777.478097225
31667,7091399.786823864
25332,25870192.575667482
29225,24485603.428146422
31715,23887530.868589852
25336,50014908.07956129
25460,41521862.200013034
28902,57259426.50049702
25338,42816385.58323728
25443,16617493.547710987
25456,25773366.499720205
25457,32615934.274956893
27289,41400150.12280658
27314,59282923.22654331
27379,49221459.428512834
28324,49546825.057973795
28494,41771439.75182171
28495,43231934.09936214
28496,46640829.54758438
28564,29765024.111328788
29630,25133175.302416895
30142,42712410.843559116
30486,45417709.51956054
30851,25312472.873873524
31716,23183729.682524372
31719,50216333.05008057
25345,6650464.192741444
27416,6434102.020886377
25346,9031399.788538383
25362,6645081.806620718
25347,9907361.84558137
27358,16870200.626532372
28968,15738810.682086267
29215,18083112.61542244
29633,7140125.211000336
32229,16293820.618531263
32234,15738810.682086267
25348,8060033.127226461
25349,13632194.794726612
28738,9164244.783069849
29213,11858769.82988892
31693,12455080.055793164
25350,7442277.424951274
30246,6906729.594484538
30253,12353910.651427407
32359,7159113.779897348
25351,10133217.358247718
25352,9786414.181133639
25359,10561175.18040929
25364,9775292.25040462
25365,10073185.94127117
25371,11773521.135565832
25373,9256379.814898524
25375,11907061.899380498
25377,10446422.693060549
25384,13921071.427855276
25387,14501159.527718788
25388,13724411.111085568
25390,14860116.846493538
25392,15446554.747185197
25395,13597424.520037571
25398,13165703.609709483
25399,13895464.767515758
25400,13597424.520037571
25401,16394132.178177975
25402,14973791.42508126
25403,16797288.02499492
25404,18777131.46872118
25407,19076952.17385947
25408,15250868.629358087
25409,19804502.107526496
25412,17532936.87948313
25414,17151501.692697443
25415,18777131.46872118
25416,21218309.66533267
25418,21133201.517386746
25419,19526680.253571957
25420,20204550.897067122
25422,18904292.400380917
25423,19550973.97575803
25424,20163558.7575084
25425,20281982.036503572
25427,21526401.727936503
25429,20869747.286923077
25430,23998269.29429804
25432,20861928.136879064
25433,22887361.324898187
25434,19649330.005263824
25435,21176193.530677874
25436,25235440.002925556
25437,20765282.37746402
25438,20041558.125227567
25439,24893222.061660346
25441,24718909.545271806
25442,23778096.105669554
25446,25190076.553666275
25447,25666278.92340685
25449,24705906.777086977
25450,23321090.499341223
25451,25346767.892180786
26008,9786414.181133639
27339,14501159.527718788
27343,14585087.19272505
27344,14218309.351601377
27345,17221445.878895234
27347,17646712.11982552
27360,10419702.491582826
27363,14501159.527718788
27364,14120445.433553383
27365,16649959.006486591
27367,18647889.404155724
27370,19392279.081897516
27375,24674797.51801217
27377,25014997.126109097
27481,23864191.72660239
27701,13182076.466037616
27702,17554013.511248335
27703,18876289.07499202
27704,21291148.09874243
28142,22301248.38171376
28143,24679221.14738569
28144,23573681.655273393
28314,10152470.269290129
28317,14501159.527718788
28318,17006454.486478798
28319,22279253.858259834
28320,24448172.7970956
28748,11164460.085422669
28752,13724411.111085568
28753,16281292.17953408
28754,18191419.95674165
28756,20103415.67242329
28757,19550973.97575803
28972,14333290.649157563
29216,22139456.255392134
29217,23864191.72660239
30133,14333290.649157563
30134,13182076.466037616
30874,21766029.32083105
30878,20718336.52025126
30879,20103415.67242329
30880,25348487.7843693
31171,19362640.69617352
31676,9001879.726473372
31679,18384802.60132909
31685,10073185.94127117
31687,10419702.491582826
31688,10801059.770259615
31690,11863247.228313195
31697,13895464.767515758
31699,16195795.904320268
31701,17006454.486478798
31702,16014069.85642163
31705,19076952.17385947
31706,20615895.74569003
31707,21218309.66533267
31710,19550973.97575803
31711,21572272.21919035
31712,20622355.968804702
31713,24893222.061660346
31714,25440226.682589136
32132,25190076.553666275
32251,17554582.176432803
32661,23895208.51725051
32667,10950022.324026063
32673,17277124.721192114
32676,21055566.33731848
32677,24485784.88583499
33076,14622499.353140643
33081,21708488.38953635
25353,7404437.172618772
25354,8527158.316506157
25355,7130458.358743246
25356,6918651.008128031
27288,7539253.90798044
27372,16219647.86742996
25357,6773045.263976057
25367,6880660.1207813015
25369,7377229.506896019
25410,12548232.443818435
25502,5381245.45161987
27313,17622554.19836339
27340,9771173.011074085
27346,12057491.199748209
27929,17370035.88718856
32238,7377229.506896019
32668,7306995.426037086
32686,9357383.879727492
25360,19557091.469668645
29645,11582930.278710734
30483,23680020.103203446
32684,8797872.66983882
25361,5142144.405127544
27297,9681332.224619001
25363,7218371.992836937
29636,9211492.119300013
25366,6339458.671751802
32790,7204809.259413098
25368,9185443.564757507
28535,9222122.43677706
28987,6317330.568144211
25370,9117179.95665353
28990,6876122.436168383
29227,5885887.121413723
25372,8668505.752930883
25517,6635386.173588525
25374,8153401.544146481
27292,8242136.016908854
28453,8979590.693764232
25376,11082850.53528739
25497,6540668.166852432
25378,8300228.564182813
30482,13108876.684663573
32658,8300228.564182813
25380,8412022.391778253
25381,10729540.25498414
25494,5899346.539117728
29641,10382185.200231055
31723,8731014.092432901
25382,8966359.553845787
25383,10344137.908219341
25386,10494565.9959168
25391,9613325.371350233
30132,9613325.371350233
25394,10764918.757156873
29223,10506188.25521513
25396,12225626.769072298
25411,14717894.476243658
25475,15007757.862401728
25413,12446226.514070224
25444,26084477.55383148
27291,7861442.91491347
27350,15018682.541217536
28758,26485077.168795712
31177,10208577.131223828
32254,33257238.084613353
32666,9338239.549864907
33074,9655199.549722824
33091,9339394.567152051
25458,29597172.060022928
25470,8819358.475249795
25471,8978562.431325655
25472,10598400.082131688
29054,10588629.300274868
25474,13564997.38128419
27927,13432900.118521946
31964,12677452.510367831
25477,20273794.379471693
25480,20778337.104135767
27303,12093432.231417716
32263,10983621.25402807
33075,7812336.298758319
25484,3572757.202846853
25487,6193287.736707501
28749,9091264.3027857
32267,6193287.736707501
25488,6151970.626406799
25489,6254580.881410431
27386,6117364.178171913
29647,6428732.291676944
25490,6096464.06426644
25496,6577641.4421664225
25526,7646814.070528398
27406,6099693.687706705
27407,6109907.581820374
32269,6099693.687706705
25491,6628165.33662404
27371,6533143.355335235
27429,7306180.35658497
27432,7025378.911127637
25492,5870521.074026817
25493,6369430.833023401
25508,7565116.851085732
25495,6937799.052916998
29648,6624583.648021667
25498,5918957.771767315
25499,6076967.336054177
27414,5988150.864719904
25500,6234062.633373755
31681,6234062.633373755
25501,5631584.047356809
27412,5774673.800073722
25503,6502018.939627594
25504,6817937.120495941
25505,7181226.659833325
27428,7323087.042978155
25506,6039280.668114576
31155,6104463.022721033
25507,7905500.451239633
25509,6163229.715755905
25510,6229688.655776449
30149,6007908.985677279
25511,7353026.346898268
25512,6695716.096611067
25515,5853980.142957283
25518,5856703.958968036
25524,6027670.118865326
27418,5919880.145385137
27419,6256473.827210448
33087,10020740.239942992
25516,6993415.42389443
27299,11130808.626536699
27694,12242391.959680969
29198,10846309.736228166
25519,6857987.369105675
28331,7100860.460677199
25521,6564186.426013762
25522,6401995.9992044745
25523,6391981.423704081
27316,6391981.423704081
27409,5615439.256815272
29200,10187995.084067952
31678,9560553.29061487
25525,6307117.254253664
28312,6514928.748858718
28764,6340502.377862465
25528,9028405.092418384
27315,7242269.280016716
25529,7279440.416289311
25530,7474198.721592583
25532,7567165.781117024
25533,6926025.361329694
25531,7698345.9381004665
32241,6910663.219286321
32268,5640589.5912101315
25534,7597470.226967901
25535,7659079.781051498
25536,6957103.587975842
25537,6497630.602300402
27304,12598441.925686857
27351,13117340.933465889
29201,12598441.925686857
25538,5791888.308784275
25539,7929365.101695025
25540,7852137.965618188
25541,7801923.293760761
30463,7847816.305032346
25542,8341872.899933874
27437,8341872.899933874
28501,8051745.04247625
25544,6589826.879353072
25545,10262561.913370084
25546,7969390.420862488
25547,7517577.488548963
25548,7174061.45777111
25549,6768970.4370971685
27401,4056940.082180241
25550,5895294.698104422
25552,9544588.68437529
25563,6193986.826809263
25564,5671658.799038877
27441,5886227.566063659
27449,5746722.8234732
28948,10058369.171602968
29233,6466363.072308409
29245,6378056.673446885
29246,6147550.591704482
29273,10343678.16919579
30455,10458101.605356239
31644,8870359.779204812
25551,8167556.068593715
25566,6105973.437025351
25584,10689200.97934172
27442,8369450.191253829
27443,8047992.145303928
27444,6384545.016893466
29249,6641111.3943444695
29260,8438720.28014077
29271,8678252.210107949
29272,9710813.628153475
29662,6603892.427044762
29675,8796973.353350105
29676,9344638.884653836
29679,11636252.214749625
30074,6626662.346146447
30081,9174823.981554428
30082,9505290.943128781
30083,9429710.786171
30102,9138336.67289418
30109,11717716.011435341
30439,9116710.040572176
30440,9174823.981554428
30447,6639929.348031247
30452,8916010.752102204
30454,9493425.918989914
30596,8282749.984716067
31128,6345451.906714212
31618,6631519.218556301
31631,8514621.730173485
31640,8393057.559003904
31641,8916010.752102204
31643,9604138.808160638
32200,6451902.084324705
32626,10810416.502299367
33035,8859536.151206795
33039,6624772.701359554
33044,8831611.15334711
25553,6290530.134663916
25554,9496265.525574295
28465,8407194.363620216
25555,13058457.626269057
25684,12519460.818646245
25556,3310259.5865909364
25557,4127127.2244763295
25607,3491342.5129135298
25626,7769783.925123191
25633,7856431.1925502885
27168,8114807.066825546
27447,4333298.472165963
28447,8713650.846650405
28717,7586874.243723668
29230,2927434.278953931
29286,8077016.43382675
30073,4127127.2244763295
30091,3695695.3529720185
30434,3951570.997368653
30810,3617258.778456304
31634,8052442.76693582
25558,4918700.276381262
25559,5828863.556612115
25561,5898468.130109302
25565,6228153.668848441
25586,14764040.37338056
25608,6392243.286646564
25610,6319109.82040931
25621,7770097.61457829
25622,7769824.216348002
25629,7743927.738032114
25634,7776811.923361051
25641,8854761.629652653
27162,6585467.35282818
27163,9277555.2819754
27218,6459911.37476897
27219,6778422.841432695
27220,6845420.629557623
27221,6363276.64930044
27222,6950136.139111011
27318,8227998.947616208
27319,8807876.352044076
27322,8816393.554028941
27323,14867396.856047746
27324,14843754.517931733
27492,8184958.851982116
27499,6756894.780718895
27500,6677964.286316322
27514,8647229.62890851
27674,8545471.072346605
27675,8638884.319773493
27912,6768191.421488381
28121,6294548.0169108985
28124,4928532.863527386
28126,6405179.046189521
28127,6357135.548273989
28128,7690186.1887922855
28129,7713647.286036097
28130,8702636.765555223
28296,6669501.815723155
28299,8108281.216226892
28302,8917465.78024025
28437,7774718.49764588
28438,6122748.204606234
28439,6813497.005026911
28440,8135024.398674803
28553,8100456.037966696
28711,7754547.768978808
28715,6074777.5974249635
28719,7769824.216348002
28721,7900067.256844955
28724,8677765.263682088
28953,6186113.070835233
29236,15037168.358381845
29239,6503959.611474083
29248,6401537.261745128
29256,7754547.768978808
29670,8618800.980926529
30086,7770414.106748733
30087,7817839.368046173
30104,8849821.484439688
30286,8103864.381816771
25560,4815761.530672431
25562,5285404.322390728
25599,8890245.03428772
25605,7974983.912719541
25609,4992067.5955343265
25624,6639329.233703447
25716,6232500.845694205
25719,4845434.221921071
25720,5906070.112943115
25721,6162480.990843991
25722,6245018.9501556475
25733,8500320.901798232
25734,8470895.419371676
25745,4564149.874948432
25747,5092837.632626091
25752,4867074.402829408
25760,6066596.008693711
25761,5460406.976500675
25765,5521525.259994652
25781,6202170.850307032
27451,6267769.999817476
27452,6592035.999572783
27501,5148648.276824828
27532,9232765.598804213
27578,4684417.000804202
27579,5363914.049312313
27580,5555857.833412748
27581,9743470.585438833
27584,18928437.046143975
27610,6004762.298166474
27667,8927521.739812074
27686,6123867.749403465
27879,7927819.2334801825
27880,8370197.933338519
28443,8393039.648417281
28506,6478722.763892446
28574,5250300.188019239
28706,8270347.479605807
28722,7512673.406887823
28728,8361591.363373429
28733,18219782.613442045
28956,6448592.683048642
29081,6041165.754082719
29234,8392543.499830753
29241,6120220.071467313
29653,5652475.414308453
29654,6218978.8871529065
29667,5895519.356479364
30090,6855265.574500898
30445,6764990.564376851
30799,5308193.01663983
30800,5037030.746929583
31606,9782697.824368844
31617,4792350.602442926
31647,8025184.201604801
32188,6559974.798489666
32205,5653395.766461618
25567,6029583.635698837
25568,5849107.80888044
25582,8844796.35214146
25587,10605624.713200688
25619,6106849.871455909
25623,7331891.890047237
25625,6887325.38050274
25627,7130746.519503309
25637,7147742.113049644
25648,8408839.731215382
25652,8941511.579697298
25660,8989383.598979196
25681,10627712.77977575
25683,11017396.036904572
25694,11731779.4530433
27164,9188763.759213028
27454,6850474.535860397
27455,7027449.467305107
27461,7990929.173681951
27463,8299938.009580855
27472,11301137.237285538
27495,8694517.498864053
27504,6437839.591907041
27505,6617710.384351174
27509,8071102.4164100345
27513,7929768.752733902
27515,8128393.297653067
27516,8542606.567892091
27518,8928331.175679754
27528,9405266.09919744
27534,9607350.548593046
27535,8951991.54438832
27666,6821914.714510941
27668,8433413.884230506
27670,11466575.95700811
27672,7014337.641963925
27673,8114597.762968157
27910,11285855.166344898
27913,6201102.417375763
27915,8555621.465151642
