id,price_prediction
26982,7644525.887194059
28169,9462930.17826973
28548,7502875.581659714
29024,11547202.69972374
30231,7644525.887194059
30931,9646020.413795244
30934,7244331.296422362
31218,7644525.887194059
32340,6952576.432526281
32778,7270886.712613459
33144,9214473.547145143
33146,7329211.323467908
24961,6657738.949565441
24962,12881023.763836958
30239,7503458.077411006
31835,7429377.370765608
31843,6938949.740679891
31856,7484287.962711489
32345,7399242.7337703435
24963,12348583.639800532
28833,22480277.696660656
24964,10138295.91840145
24966,9287333.472820973
25007,8371038.8740982395
24967,5981731.73800246
24968,5366504.624668017
24978,5639248.602122246
24969,5600338.089584177
24980,5707361.2227056995
25019,9646247.317056812
28189,7613594.723301771
30230,5851081.107561271
30556,5998635.882379697
31838,6036636.44024706
32342,4262037.928146972
32346,5918862.481447256
32772,5707361.2227056995
24970,10672833.023056105
24971,14128522.464880269
25000,13118897.694645314
25002,14319216.861211978
25003,14068714.523672523
27041,14242057.337704143
28834,6179446.999281961
31221,11677675.144188173
31852,9746935.954393363
32348,13867782.384046007
24973,7479619.364219219
24975,8874814.102224188
31831,11766975.37718738
24976,6749147.518593591
25009,6426048.428204992
26989,6677604.138696594
27023,12900309.039802603
28831,12404614.785029627
24977,8330290.055500918
24979,6850193.090963636
25795,6946010.254448386
33162,8787508.822864713
24981,7535633.9935876755
24982,6690476.295166432
24983,5971352.704622276
24985,6151483.154622211
24984,5950917.442981351
24986,6123226.1415484
30548,11554673.187674396
31854,10682469.02699044
24987,8221291.344571382
29121,14709963.163848527
30933,7893798.30251572
32771,7893798.30251572
24990,10422039.082801413
24992,11134861.350919826
27001,14997815.57766144
24993,9264431.425860096
27010,6326969.814233719
30937,6840805.6853197925
32773,9264431.425860096
24994,12418133.613498518
28040,20345540.030017946
28827,11155497.688803146
24995,7712438.626216466
24999,10173279.300503861
25015,7170871.984900202
27017,7986801.503737304
27040,14136874.760752944
30941,9891890.75299874
31222,12832489.584198933
24996,11654368.7620272
25017,9658563.147094013
29565,9683408.236194698
31839,11207212.6946537
33148,12186711.12735364
24997,11754317.89936801
27951,10470008.745881608
24998,10863251.887906512
25008,6716765.41070241
25018,10471041.099985776
28389,8166300.466731857
29563,6528955.255764635
30940,8942961.87921713
25001,12638051.907517666
25004,11923848.291516786
26984,6963667.3422671715
27039,10913138.034088813
28826,6809462.777300724
25005,14548445.660628418
26974,17828880.31566067
27003,17471141.179060366
27004,15853949.62845904
27027,17170495.6378573
31855,16038295.020034607
32354,15977959.629106633
32355,15219475.328242809
25010,7257127.299106224
26992,6386467.712446435
30549,6511603.812692229
31217,8366747.820969641
25011,6552075.448153973
29119,5515395.084259803
25012,8656555.339617936
29021,6623784.526415158
25013,8369682.117816191
26983,8182593.01851175
30237,8240431.793554941
32779,8212975.118540391
25014,10230912.091006003
27016,10230912.091006003
25016,11141974.181915902
25020,14793875.757031392
28824,10589104.58527475
25021,14382807.981682291
25022,10947260.068068506
26994,10483407.095158746
31851,13354168.749220442
25023,6280760.009264757
27043,8229792.053139723
31836,5945943.406995818
31853,8229792.053139723
25024,12497952.765285067
25058,13066188.24184854
25107,15612473.764824567
25133,21327239.036811065
25190,10145672.614152493
25205,10446154.80723719
25206,11552991.025652679
25210,11650248.44415723
27208,11079438.988470213
27210,11015461.994698193
27231,10518620.988635752
27232,9650331.72957289
27237,10645616.566056613
27239,12765796.734052926
27259,15226774.784725403
27719,18064459.09625336
27930,16718383.724132529
27933,10611665.31960078
27936,18852230.156057153
28782,12654280.44829679
28801,12765796.734052926
29179,18911946.684622124
29188,8891173.866069108
29605,14449297.46482113
31747,16836491.1453707
31767,9971010.34929038
32697,12394190.874645157
32698,14023465.42180402
33099,22582074.286864202
25025,28048541.54307343
25026,27393583.351962954
25030,38243441.5639639
25031,27304875.385411035
25034,18835986.387254667
25035,26991376.231585063
25037,39052082.84536479
25049,16739043.338798024
25083,25545880.188293617
25086,34187051.63856056
25099,32513312.38794118
25100,41066443.37416643
25103,29154045.450538196
25137,27370952.824348927
25141,24841594.91409305
26874,33574179.95076418
27048,45494692.55249317
27050,43390355.36973786
27075,17863271.389494497
27636,38976726.858043246
27647,27356719.094823368
27881,18362542.720733345
27883,27495359.519500557
27884,35158532.905581295
28334,19168136.413674366
28340,39179595.84404478
28538,45382841.72609992
28565,42259518.50941604
28769,16820116.24934934
28772,24478357.912274506
28773,25044067.22225701
28776,18215857.138179604
28777,36878539.71382583
28992,32154570.281404577
29166,28048541.54307343
29169,19148033.210208755
29172,16395739.843052376
30160,41521692.01136533
30490,25333369.153258793
30493,22291581.781964052
30885,35321106.25613793
30889,58596158.00618518
30895,25577677.310894832
31737,15442872.707980547
31782,40544638.91787798
31965,16599498.815557433
32300,16992014.425431807
32301,25440714.987332948
32302,26041244.78862011
33202,38716712.559015736
33205,17152508.73706899
33206,25531601.952111255
33207,41079275.54047416
33210,27911596.21961899
25027,14357643.185605656
25170,17284892.683853935
27706,23807190.68157634
25028,18241025.006850794
25042,20246618.679757733
25067,17093792.953565255
25068,13722307.486571003
25074,24706662.620076578
25200,8296563.992765077
25229,10546979.265264383
25230,9861016.219674617
25233,10020174.893473392
25234,9119501.1437936
25238,10869423.770508522
25246,10999280.48317039
27045,26799241.65593216
27046,14565306.49271743
27115,14735909.883708159
27118,18465478.466236793
27209,8787160.978634177
27238,10295650.716632018
27244,10284902.58856874
27247,10171242.101572977
27251,9743644.1300235
27252,8853941.765266366
27255,9371067.485300222
27260,11666999.148985777
27640,17711163.953373116
27710,12856201.412680391
27715,12706586.969420776
27721,12422678.0634825
27934,8270793.688539951
27940,12877309.28605705
28109,18197689.09063093
28156,28021235.695145402
28348,8045998.141254239
28477,10620648.992143825
28530,12740798.198880179
31178,13146401.388973849
31732,7409896.26384599
31761,17368298.844927464
32392,27873595.38059954
32710,29697046.143401217
33104,10235193.697931757
33192,25457385.054764878
25029,52076521.383680195
25036,42907969.325114496
25041,56008763.1159324
25043,41980017.00159885
25044,29064256.89956562
25045,34333222.21655329
25046,49797579.22052502
25050,25923231.15899915
25052,26254725.864284933
25079,28409991.732246246
25080,28803397.487051338
25087,44293312.38352245
25095,50620575.601205334
25098,44485582.64436047
25102,113285183.42390727
25139,26298857.833005738
25144,26057885.86334106
25151,29017462.775585797
25156,51150759.63177096
27047,27873920.371341776
27049,41588512.200204834
27052,42911538.86285485
27053,26099238.032714337
27055,55139835.82019997
27063,157339498.42286903
27076,26976284.209992714
27081,38857862.92908286
27082,54192365.25635221
27125,23354788.05518226
27127,25137521.691702418
27150,44201005.65290907
27152,42430113.30258973
27153,44596328.78711581
27154,45677193.58943105
27160,171885064.1677828
27172,30130386.236431133
27628,58056782.33696784
28344,40140375.095730454
28779,57815621.08219254
28791,28700743.86610598
28792,39251167.18793347
29604,29046637.939205915
29616,29566217.520603817
29861,48614246.6673745
30150,155508073.7353846
30153,59059392.19083779
30162,167999875.90192527
30498,31338271.311799247
30606,41588512.200204834
30621,26099238.032714337
30628,29064256.89956562
30888,34333222.21655329
30893,161084637.25553575
30904,34745712.04317595
30906,39403191.376969
30907,54644032.475428864
30994,52076521.383680195
31014,41980017.00159885
31185,28803397.487051338
31186,54192365.25635221
31195,9134330.87879067
31275,54020673.15775848
31281,43250523.464785546
31290,43574942.40261719
31294,172296617.05575162
31306,27095159.860302728
31308,54192365.25635221
31315,25518779.71277852
31316,46233637.79384315
31742,44631747.10122085
31743,39033161.042784765
31744,52491796.789814524
31755,35277060.4340271
31758,43145179.52369219
31779,31912419.487363312
31955,52076521.383680195
31960,41588512.200204834
31977,25518779.71277852
32270,43363651.492840804
32271,34333222.21655329
32279,28417755.173044316
32699,40965550.098655656
32713,51767853.082464546
32714,165400077.562393
32716,33123025.263235066
32721,28984736.182277083
32722,39204251.38604395
33111,36752640.66864828
25032,13312790.09038228
25038,7716699.248867399
25039,12242762.343759146
25040,14420667.848780496
25055,7384763.222071904
25060,12956500.852299139
25220,7868320.060616362
27051,14187165.203068329
27059,13635313.09303325
27060,14362707.78049484
27064,7086196.4331462
27066,8239750.403966362
28153,14607843.062632978
28784,13676403.773014575
29174,14063558.107532537
30155,8365106.4842763515
30166,13951404.181403693
30185,7868320.060616362
30491,7748300.9062773
30600,13312790.09038228
30886,15519099.232511947
30899,13122720.261500178
30995,7274092.628939706
31179,12242762.343759146
25033,9447656.207197534
25124,11273316.55331874
25272,10629125.335974649
25273,10469858.686620958
27276,10287735.719177267
27277,10620858.612830725
28167,10383406.889183076
31734,10449693.303953001
32319,6564763.3341739895
25047,9545903.947960578
29060,9761455.499699421
25048,11782820.800842004
25121,10417605.008035865
25225,9031002.260710731
25268,11351597.117667137
28474,7858129.360099692
29624,8873979.569187207
30154,5275516.90976586
30181,5940361.866994476
30900,12828262.125499832
31735,11714671.258173423
31762,8167241.678645209
32708,12067419.466360455
25051,24578851.51151137
28103,40166611.755485095
28337,35797089.12503514
28339,36283701.0012818
28528,26310881.798111595
28993,33845911.058825344
33110,58947212.10397378
25053,6314230.581958298
27092,7522323.201968781
29621,6169703.11299638
25054,6325249.853513448
25116,7960898.053068775
27256,8900256.86597939
28352,8419957.243609883
30501,9064621.150406737
31792,6549613.751620227
25056,7215212.840613002
25197,6745676.422857698
30182,6742299.720388222
31199,7057023.001521628
25057,7949785.784734224
25211,7943425.862476228
25247,8660436.67274242
27212,7560472.904196397
27215,8001422.714519259
27241,10380550.031451223
29176,7206725.580553952
32314,4152850.6452902206
32723,4435910.686204034
25059,7291413.845328255
25221,8241252.4904785
25224,8525941.481897263
27068,7788224.017217403
27194,6552570.867027106
27197,6592456.920232538
27233,8303365.725735325
28347,6644513.937696021
28349,6527425.281540919
32317,6527425.281540919
25061,10907259.390580375
25257,10835558.35398427
27099,10402907.550341474
27268,9593612.546525458
25062,15184850.501606662
27183,22165945.724275243
25063,10907050.249692282
25064,12681671.998069009
28786,13143856.841733284
25065,11692903.603452422
25163,6927370.75024349
25254,9668194.586555753
25256,9707763.041110445
28157,13181493.987263858
28768,13575310.95113234
33096,6212647.406600237
25066,13025169.996675093
27200,7533237.200533373
32724,6834463.538205791
33113,6816637.480714598
25069,12316204.902285198
29168,13024413.233313208
25070,12863625.693376333
25081,22838513.20605213
25085,27379098.384849332
25089,26960430.59855627
25097,37062702.702713765
25146,22695888.952986326
25148,22591022.096171685
25149,22529442.637102872
25154,32673916.411488183
25159,28295738.23560888
27074,11666570.290251754
27077,15438672.109741673
27078,22987497.52388836
27084,53900260.33961576
27155,33787332.86160547
27156,37623606.8732031
27159,34958036.67291226
27707,52541119.687806085
28778,27080234.137050748
28994,27227522.06638407
30174,28295738.23560888
30912,22529442.637102872
31181,21504292.05517154
31270,38290076.150265805
31282,26243269.591514874
31307,22246861.089343168
31756,27227522.06638407
31776,11682808.642352993
31947,11242600.356374258
32711,22865433.737675875
25071,17858270.15993551
27149,32254632.895048678
27186,30982269.367330465
29619,16451396.205429016
30180,19111809.649237745
32276,19862716.599152233
32689,16386608.173039036
25072,18270250.410015784
32277,30228913.31493772
25073,21170541.87647734
28771,14381400.331538709
28795,17837450.433339696
29173,26779233.494360086
30902,19041165.266485866
25075,37833629.12454803
25269,18186839.274976622
29609,6629882.547653852
32717,23477819.939965818
25076,20042153.76364732
27079,35806445.11589487
25077,29059447.76479777
25110,101386561.13450582
30161,43588359.97600108
30516,39189209.5828658
31745,96244962.54841541
25078,22985373.71546585
25082,24942700.275241587
31788,8865884.49631707
32313,24650828.416766085
25084,32211008.399528697
25088,33606765.15433832
25160,50351354.54398281
27189,52745153.54388847
30175,95651887.97533968
31187,46633994.9818202
32307,47706004.42009171
25090,40096672.922714315
25101,91549420.99731228
27080,28191573.232455734
27083,44381331.69143926
27085,62158055.91540017
25091,51533782.082100034
27056,58207350.997044034
27062,50338398.79957979
27170,105736434.30217774
27188,63825389.15389163
32305,34871334.58837916
25092,64807576.103801936
25094,55125808.64181764
25175,55679723.897228524
27632,64062289.66902913
28338,64417035.53186536
28466,65202123.010343105
28774,71525862.79072264
28790,21454953.748657253
32306,54229756.23556847
32876,67906503.36662982
25093,39581472.13978509
31194,33313223.273043152
25096,51079755.85545181
27173,65568935.282808796
25104,16397452.779520746
25105,8651469.693031007
25214,8430146.44265791
27216,8351463.600818521
33105,13286327.099943742
33112,15992970.525499547
25106,10059474.227215504
25245,9307012.492884167
27258,9311644.204870796
28164,9491550.92752865
28775,10123238.26850181
31789,9587800.249226332
25108,17714605.28339191
27169,16971419.741282564
25109,16009147.589550793
25111,6963254.684475053
29175,6637119.077099472
25112,8299357.383885822
25202,8112071.301419005
30517,8013742.348983247
30896,7768835.608599902
25113,7569441.33692471
25199,7680187.335410163
27091,7380477.672614043
27248,8301836.681250576
25114,7313727.156182852
25115,8862225.970029887
25213,8927248.036965491
32312,16611079.148059433
25117,8459816.091595063
25118,9814568.71736369
25227,9561865.117071703
25119,8781155.859248765
25120,9359458.536468122
28355,9608337.269793564
25122,7806445.961362214
25123,12434180.864503775
25143,21734055.23589647
27072,16684293.787817018
27938,13072818.522121781
31753,16453663.50729144
25125,12259926.786316589
27722,12658699.820624534
25126,12876681.675034145
25127,12932304.919507766
25128,12936082.774510784
25136,25407938.871550556
25152,27780553.160451528
31780,26628953.606184736
25129,8680646.476102892
27122,11984656.245205997
33098,8384861.601400616
25130,14254644.792882252
25131,15884241.60372775
25168,16294759.651908752
25132,24788141.506713476
25134,18082472.724489275
27113,16359920.654805236
32292,16359920.654805236
25135,17258164.352886356
25138,32736038.511831257
25140,16207209.47119128
25173,17404244.612900916
28346,19398074.517029352
28526,33423473.58289055
30887,20021637.24583228
30892,20682768.603625327
31754,21474234.061291393
33109,18346522.79044072
25142,26102728.94768658
25145,26489991.51017574
25147,27459799.89977285
25150,37015522.66063159
25153,33591105.08792026
31759,43567651.70397137
25155,58167193.743004195
29607,68217892.26870826
31191,37161356.97662488
25157,38388354.01889695
31781,33175951.6168464
25158,77034864.84512919
25161,68600912.77738895
27151,38554645.994215444
27157,40224201.53262266
28470,20291600.136188846
28995,55523546.55873714
30988,22364845.004900783
32304,33718872.342190385
25162,7925818.121808925
25164,9596661.710209493
25165,9378018.371388774
28798,6547163.8894247115
31770,9564228.924645033
25166,11158106.423342006
25264,11124384.136292001
25265,11426055.232262896
27274,11253934.533108586
32310,11327858.591950927
25167,13151124.535170458
29005,6597119.425349094
25169,13960756.632626662
27181,15866970.248131566
25171,19198065.448679965
27117,15116077.583672797
29620,19134245.173386633
25172,19351188.58431698
27185,18822075.327368543
25174,45783385.62323571
27171,12134873.934904989
30159,29301079.96015083
32280,40460308.141944475
25176,44717763.14512951
30152,50221093.0988744
25177,2708313.5297761518
25178,5663988.673551278
25179,6848889.358959613
31197,6848889.358959613
25180,5192584.436240519
25181,7019821.7315102415
28160,6566155.82020085
30914,6825996.021755606
33092,6852198.979504406
25182,6805784.564385898
25232,9167962.7357861
27193,6476280.380250641
30913,6075456.930372615
25183,6646502.396127763
25260,11516192.134346237
25184,6266520.30135953
25185,6841094.007231201
28531,14098516.658355862
30897,8778966.502921475
31787,8373842.751035296
25186,7170891.197018763
27213,7461704.421172733
32706,9658204.8485716
25187,7166260.740516445
25207,7404529.945648374
25208,7598281.086187854
31200,7404529.945648374
25188,6697608.651131853
27090,6877681.304641315
33101,10049322.20811303
25189,6908785.169818376
25261,9117497.870799473
27070,9225141.502949487
29184,6993382.41924345
31793,6933473.516549705
25191,7270378.868122178
25192,7531784.361918498
31730,7233439.628010401
25193,6403178.026107809
25198,7284654.47201751
29189,7284654.47201751
31794,6573252.657069119
25194,4995161.291773266
31731,7990881.923813453
31746,7486544.049835062
25195,8329645.447644178
25196,6722690.825705758
28802,8785007.65532749
32318,6588867.85687598
25201,7994735.001466486
27190,5874255.054054031
27191,5982013.985988003
29004,5874255.054054031
30183,7962876.117131754
31196,5864302.278497225
32284,6171559.445739321
25203,7569072.691159354
25204,7405784.775753733
27211,6572316.65683422
27249,9306997.893686067
28781,7401202.709789375
32288,9750115.779459478
25209,7578366.126193102
27236,8944389.262710633
25212,8077353.931366313
31766,7439475.588953547
25215,8460015.420061361
27058,7836050.266809764
27067,7771313.367723035
27262,9033498.64647008
28343,12480891.851978334
32691,8886092.315997245
25216,7306181.89518905
25217,9401933.260568855
25218,9802860.34148558
25263,13658408.876650935
27250,13080174.934950834
25219,8095886.9995824
27235,9212318.517494459
30176,7532853.357480181
25222,11083677.111073585
29192,10957767.710819218
31786,10368431.460998297
25223,10644091.240988744
27175,10076271.180395665
28800,10736358.714816352
25226,8359278.831562551
27096,8757320.853840837
25228,7130676.302369763
25231,8859533.779080676
25235,10058062.40128843
25239,10709556.273348808
25241,9625912.479289407
27246,9310245.935667442
28163,10063939.170952808
28991,23268956.827110585
29625,10709556.273348808
31932,9691117.097642079
25236,8661721.019712403
31790,25866476.78318821
25237,10513077.696706472
29610,10755971.033078484
32273,10517319.564473722
25240,10149157.655735135
25242,8438517.103685398
27069,8457002.606888324
27254,8694069.374230394
25243,10345719.717999605
25244,10649702.914501868
25248,10534626.120737668
25249,8110597.511467071
25250,8486691.059683425
30178,7901568.703699312
30496,8346584.268004749
32720,7901568.703699312
25251,8229046.261078674
30495,9207151.289388187
25252,9920952.850855444
25253,12011193.57418871
27939,11875636.530657416
28785,13622354.412959753
30515,16592643.486126741
32299,18030881.812327564
32690,18766701.268865164
33094,13742097.049763232
25255,11767759.206765197
25258,9497367.245204378
25259,7495313.411071675
27112,6898944.116033178
25262,6642782.324511769
27864,12530621.479944974
25266,11725191.52973087
32695,14588738.338759467
25267,9566930.214938195
27709,8601729.452367121
29182,13985687.43142329
33108,11291311.827503053
25270,10214260.847260086
28479,10369964.369120637
28765,10944548.119528664
30156,9330123.41198604
30157,9402466.447371881
25271,11527304.770393787
25274,12461167.40131209
27948,13544004.727300132
29178,11772430.156571638
30891,11554056.11446367
25275,9138920.863520315
25276,10723439.963125072
25278,12947628.202239087
25284,22707170.890368257
25300,17170556.56095319
25302,23023341.94902875
25316,10843286.262912264
25317,13146362.136692062
25393,12036420.65834009
25406,11426604.498164171
25417,14930280.074014146
25426,16385051.531653011
25428,16742594.372742055
25454,25332941.652206726
25455,25227769.074183967
25464,57788077.61636818
27029,11297546.356120544
27033,11943060.736449394
27278,9780972.301518004
27280,10603328.486161415
27281,15659520.239529243
27282,21254028.513282843
27294,10058568.157301044
27301,11780464.809781628
27308,25891877.301754978
27382,54840492.65311537
27387,17798049.418918777
27388,30889993.077612914
27397,18015943.70613414
28559,16482198.62732731
28986,11168484.061727151
29055,11214965.794240689
29626,12012927.137873655
29878,11188217.365683485
30136,11867263.502124628
30144,11471689.056704028
30465,12638118.868949682
30467,16733989.994754298
30480,11523333.387150567
31004,10764539.844010595
31153,16776246.128509048
31264,16482198.62732731
31268,10000557.328735238
32651,10736737.26932296
32653,11446483.915664708
32672,11443039.36743163
33061,11859218.721483978
33063,11514050.69984969
33079,12933764.727762496
33082,38837340.56047476
33220,11780464.809781628
25277,18289004.931306712
25281,39537973.48265214
25288,25709527.778496236
25333,19263459.23883587
25335,32522328.109563395
25337,35598120.961307235
25339,36262474.08247013
25340,38459488.20716392
25341,42877890.8417512
25342,45528330.34102158
25343,44430573.551651396
25452,17181189.024711482
25459,27548517.10460203
25463,41258410.91280553
25482,24764830.64675852
27310,36418982.03826231
27380,42343157.71970338
27381,38937727.212171555
27383,84229121.39528462
27644,44180435.638634466
28497,44357540.43933584
28971,40797678.45420147
29199,37113771.21900823
29203,19594685.76621772
29205,41461804.182685964
29206,33451345.35350342
29207,39514170.07450441
29208,38459488.20716392
29218,41281894.20257833
29629,21065756.75247044
29631,41634122.56255804
30128,36418982.03826231
30464,36666411.71237325
30473,38552298.78885081
31172,19931380.28414741
31668,37610132.68178392
31672,18406320.1323803
31674,37982187.786604196
31718,42379629.53444845
32230,36440330.27059935
32239,39575253.36750314
32656,33451345.35350342
33071,41602657.15158134
25279,8681288.012583705
25290,15836162.911107479
25291,20105055.709752385
25298,11911055.222178306
25301,18206927.98082287
25327,19595961.870840993
25440,17689839.327930897
25453,21812248.53775024
25467,10660073.538764818
25479,18183340.003781438
27284,10196313.858799713
27307,18155196.683973763
27337,9069195.313388651
30140,21672541.65389262
30471,37868987.001594245
32227,11418774.71578227
32654,10966910.173842913
25280,10628342.517955596
25292,20691433.67090077
25448,16220102.518639471
25469,10196979.036486134
25481,25197678.900934592
26871,9742560.629354902
26872,13078019.83941032
26873,18322801.656717844
27285,19561279.22498472
27385,19794045.262435663
28098,9200867.767554391
28099,16088150.908449344
28100,21755955.476035982
28558,8737579.514170405
28560,20280356.65663231
28966,11931095.872456897
29214,15014280.978584317
29854,8400366.934931474
30139,25138088.6591395
30590,9194892.40639969
30610,10856337.474182803
31709,16465712.821528185
31969,10856337.474182803
25282,3679450.274047137
25283,4100843.1065010196
25307,4123832.6924663913
25485,3236288.698879257
25486,4736707.351886344
28452,4158815.959036702
30121,3524590.3455446935
30846,3565727.251777562
31728,3406924.3603834473
25285,14671251.072649539
25303,23086135.481772956
25304,25428272.515002213
25473,8813658.804221496
27700,10971236.201324034
29219,46557520.00163246
29638,16863390.195777856
25286,27119145.2163086
25293,44131433.138543494
25294,46477042.71925966
25305,48204626.35185881
25344,46498211.96289184
25445,21937631.712071765
25461,48437946.43653994
25483,45139858.59688644
27279,30061261.369561728
27286,20516351.953277547
27287,46526692.23413306
27309,23582458.913939748
27399,46429499.19748899
28493,21968820.52335205
28759,23579944.051202912
29204,29983543.80627886
29627,50026686.10323426
30117,43198997.5022927
30127,31102421.510092396
30141,25988264.97209559
30609,46878840.43361862
30882,35288680.71548566
31000,47462769.207493864
31001,46799091.66538037
31173,49606238.56245893
31174,44564932.97750942
31175,48413960.79418619
31662,48578530.729550704
31663,41739552.43041114
31675,46719541.97145282
31727,49051981.13901432
32252,15180221.538678322
33070,45580624.77379741
25287,44112506.33536024
25299,17408080.85633147
25320,11569957.12320229
25329,17501993.624571275
25330,22280029.847395264
25334,36787696.12417255
25385,10493303.587809805
25465,19613393.863966428
25466,21763387.373514708
25478,19347098.162358996
27032,16945367.83937103
27373,20713940.021043286
27384,14436000.807694929
27395,18576785.706589244
28459,40407290.150113225
29074,13751740.624444472
29075,20105047.332296826
29855,20105047.332296826
30125,17529798.551057477
30290,13751740.624444472
30468,20056848.711798694
30592,20105047.332296826
31265,20105047.332296826
31939,14077947.272229806
32880,14583424.723305814
25289,8560023.616104411
25324,13121835.594179725
25326,16795168.11904643
25328,18296056.605341997
25431,17437397.08668116
27305,17332976.34010417
27306,14053689.033867665
27352,13431844.988334443
27396,16769318.653815411
27482,18543176.547716804
30124,10811565.492158111
30314,9554371.019115368
31673,17981501.419817165
25295,7605219.504536266
28974,6595419.294213271
25296,11704175.46530896
25318,15265878.589893771
25319,14625947.57566672
25379,12794356.575643975
27295,12271281.039033849
29635,11603480.036431191
33064,12226136.355154224
25297,11604457.457859661
25306,64194190.668368004
25308,5732938.00527332
25514,5972961.487379503
25309,7268483.55632519
25468,8210087.10595535
25310,8603252.703988593
25520,6930137.249234205
27697,8850398.814311143
28750,9600112.621654894
29220,9420774.412961971
29632,9248476.868143383
30476,8375427.186629981
31151,9215964.167553693
25311,9143470.617929682
25322,20784185.68978826
28737,9173634.25076748
28967,13919464.375726327
29212,14920784.444787728
25312,7251916.02340553
25313,8214302.5275226915
25314,8143467.3287669225
25389,11015022.64326245
25397,10930651.727952845
25405,11331658.926071405
25421,15703703.188286332
25476,14276162.491559917
27298,11017405.396692477
27342,10733634.024539951
27349,11087852.4484463
28332,7871323.292494264
28456,7867039.588680794
31158,8286426.189587786
31160,7699880.581059485
31722,3851248.0545402286
33196,11160637.155827424
25315,10134713.082524
27392,10161354.742486568
25321,14806960.010394448
30137,13139232.70401627
25323,13425106.099157834
25462,49156903.21568558
30129,39252331.81850994
30466,14958985.399885362
30469,36630052.6026904
30472,37878242.20527298
25325,19922840.083464377
25331,13854867.049972076
25358,6542664.719056316
28148,13355353.26218445
28462,4143377.4514777274
31156,7080957.04882345
31667,6317831.576733195
25332,27196705.604311053
29225,24857889.65960149
31715,24662713.673651233
25336,44439557.36467478
25460,44490781.55379251
28902,45762142.65324683
25338,42592117.6660207
25443,18991087.69947362
25456,30388791.09649781
25457,34500858.47097139
27289,40387394.996347286
27314,44790752.634320185
27379,46521905.679464005
28324,49028137.122455224
28494,44793593.188346274
28495,44272620.22401879
28496,46586549.441781595
28564,28169175.570660625
29630,33440696.597930796
30142,38483420.05484662
30486,39213260.36425505
30851,33551560.635015253
31716,27431673.712088197
31719,48009480.70391787
25345,6307649.566470938
27416,5905023.163860861
25346,9120935.921396874
25362,6743638.125414422
25347,9809129.546061493
27358,16479392.091023741
28968,15480804.626317687
29215,16390911.679711113
29633,8107542.896532983
32229,14657146.202185124
32234,15480804.626317687
25348,7799446.447530963
25349,14006041.680913018
28738,9003723.609104905
29213,12345469.06058934
31693,12694656.0701411
25350,7367774.79445572
30246,6325935.6762457
30253,13320743.09234982
32359,6484588.446164296
25351,11538048.446112985
25352,11181716.765203658
25359,11989087.748511758
25364,11063372.654416777
25365,11252741.391483057
25371,12905953.140492985
25373,10427748.094362408
25375,12723033.795090413
25377,11613582.207230039
25384,15839320.125634924
25387,16253630.017253486
25388,15970454.977535764
25390,16165168.618883163
25392,17011991.883082557
25395,15319890.2326935
25398,15411653.767764905
25399,15925116.232642604
25400,15509353.17237337
25401,18188573.516396303
25402,16873424.418550257
25403,18333791.87753493
25404,19585526.74777376
25407,20508102.62449087
25408,16941080.66899024
25409,21146870.694933385
25412,18874880.15183524
25414,18627296.61024555
25415,19585526.74777376
25416,20684307.53068127
25418,21784025.0616123
25419,19047693.951405894
25420,20133652.098278575
25422,18817617.458948903
25423,20269421.474748775
25424,20586583.55932668
25425,21055125.741640676
25427,21284463.534030154
25429,19906037.390287653
25430,24618329.60498812
25432,19852580.525348652
25433,24492427.90620124
25434,21239044.35931067
25435,21366056.86838098
25436,24238663.651467316
25437,19306326.562072635
25438,20732133.47559472
25439,25479544.627924085
25441,22513948.739671927
25442,23854033.00502987
25446,24344184.371857233
25447,25192295.09985634
25449,25426531.66230806
25450,23167565.089813
25451,24287675.565841306
26008,11181716.765203658
27339,16253630.017253486
27343,16467117.010428008
27344,15913596.646333277
27345,18910026.105827633
27347,18974897.57760567
27360,11490894.578718102
27363,16253630.017253486
27364,15675761.784393214
27365,18193458.797175005
27367,19439830.68979795
27370,18662828.41791824
27375,22912070.16437252
27377,24023220.639510278
27481,24422271.737936884
27701,15517155.055049727
27702,18399235.15933817
27703,20160526.86327558
27704,21678799.22526786
28142,23318446.812630955
28143,25562399.079147
28144,23902397.640394058
28314,11656220.121263282
28317,16253630.017253486
28318,18382192.894957848
28319,23152702.807061434
28320,25486070.28439924
28748,12348350.085432125
28752,15905704.161257062
28753,17933578.614876222
28754,19726055.03146676
28756,19185423.741762713
28757,20828614.040095173
28972,15673208.229312027
29216,22536195.807197787
29217,24422271.737936884
30133,15673208.229312027
30134,15704593.15745353
30874,20615525.07307011
30878,19630793.795599744
30879,19185423.741762713
30880,24992018.555144895
31171,20595890.62459259
31676,10514244.437143214
31679,19812712.331359614
31685,11252741.391483057
31687,11490894.578718102
31688,12378808.08016215
31690,13079107.85720408
31697,15932841.704939174
31699,17329121.306069564
31701,18382192.894957848
31702,17057040.93358427
31705,20451782.280691702
31706,21820742.867689513
31707,20684307.53068127
31710,20269421.474748775
31711,21080843.037656963
31712,19071145.821318846
31713,25479544.627924085
31714,25225431.1864051
32132,24344184.371857233
32251,19167033.301303525
32661,24626284.399616577
32667,12414067.42568528
32673,18711984.88947265
32676,21684131.013382852
32677,22760783.99115878
33076,16319710.399288736
33081,21610300.623282652
25353,7480220.282277244
25354,9005463.602852166
25355,6433882.3300255705
25356,6628132.134105518
27288,6472431.450290745
