id,price_prediction
32302,20941831.951599427
33202,31329968.092807498
33205,14837190.17666025
33206,21199742.739298653
33207,33546514.077079553
33210,22378215.511274785
25027,13293166.684448747
25170,15196441.364896834
27706,19366068.64024545
25028,14377611.512278816
25042,14640900.580374131
25067,13309976.093005946
25068,12716168.656206358
25074,22127000.908945758
25200,8218219.4709234275
25229,9416238.17399553
25230,8975164.11129474
25233,9189749.323697833
25234,9572483.556324068
25238,9469319.69434425
25246,9958627.162777826
27045,21457234.1335712
27046,13194908.660691964
27115,13073524.009788066
27118,15046176.926314088
27209,8439059.600629658
27238,10009953.338698559
27244,9260479.79557953
27247,9193321.171016762
27251,10443044.334359935
27252,9535321.014998054
27255,9384428.246665347
27260,10079120.812347906
27640,14175051.986455645
27710,11795754.201442145
27715,11335130.21353605
27721,10972098.491573663
27934,8358066.217275018
27940,11751121.392129727
28109,14209962.924224943
28156,23339834.060111396
28348,7598355.0535406945
28477,9468267.711047959
28530,11377395.250534635
31178,12742781.393649809
31732,7404810.935007643
31761,13406821.338846521
32392,24897162.595240295
32710,23073639.720396657
33104,9191224.572806966
33192,20955422.72713302
25029,46658326.90575378
25036,33059309.40717525
25041,58994538.84544068
25043,35544950.64406926
25044,25960604.435358115
25045,31068076.545008726
25046,44356660.909063496
25050,19971096.789522056
25052,21361831.168273855
25079,23246891.059405077
25080,23417992.726837326
25087,33992152.363879606
25095,45237002.60797063
25098,36937415.86049548
25102,117440229.7782817
25139,21222731.166069064
25144,21439017.606815144
25151,22701554.719099965
25156,43768707.59991594
27047,23873895.694978844
27049,33653831.29676936
27052,37743894.286545716
27053,20945427.642862506
27055,48612003.20677235
27063,112306369.80123416
27076,19155936.368871048
27081,32218260.783514846
27082,43745884.21811699
27125,18505336.274011776
27127,22291810.646741193
27150,33361894.04713312
27152,35908272.102621354
27153,41667532.184482865
27154,40239458.072255015
27160,115977963.93000196
27172,27981879.678670313
27628,54912869.07244475
28344,33235066.772565633
28779,51744100.93427304
28791,24995572.526361044
28792,34435939.34303217
29604,23582547.459495448
29616,25384500.529819526
29861,42419570.55559169
30150,119844051.0555987
30153,49150214.75873547
30162,110639336.85646795
30498,28898419.59049365
30606,33653831.29676936
30621,20945427.642862506
30628,25960604.435358115
30888,31068076.545008726
30893,118907958.48879108
30904,29133835.143841956
30906,33401673.491068672
30907,48413475.427619815
30994,46658326.90575378
31014,35544950.64406926
31185,23417992.726837326
31186,43745884.21811699
31195,7348495.956861151
31275,50500708.75966647
31281,35330296.22572674
31290,36180690.714716345
31294,101435432.17676394
31306,21092867.232735533
31308,43745884.21811699
31315,21650450.47674808
31316,37360086.792865165
31742,38214092.379729815
31743,31824190.432448193
31744,43382091.33300701
31755,30911432.540120263
31758,34145827.241760254
31779,27316556.826088294
31955,46658326.90575378
31960,33653831.29676936
31977,21650450.47674808
32270,37420351.82112412
32271,31068076.545008726
32279,25051647.176368408
32699,32630923.684987403
32713,43461590.667697854
32714,109489022.30338432
32716,32784911.28676688
32721,23874915.28702589
32722,34037047.491679356
33111,30912060.614987493
25032,11008250.64778684
25038,7027716.365930633
25039,10598537.179864883
25040,13215162.891866814
25055,6332197.354195497
25060,10882412.455998113
25220,7609279.365036448
27051,11534325.863973785
27059,12394960.25616707
27060,11960351.229714856
27064,6318088.005765297
27066,7545889.154895731
28153,12412153.508991878
28784,11952792.148927426
29174,10952626.531349054
30155,7641860.3859786205
30166,12034194.624740772
30185,7609279.365036448
30491,7013540.637436439
30600,11008250.64778684
30886,13044386.36048007
30899,11367742.873533614
30995,6742167.361424466
31179,10598537.179864883
25033,9947774.357266853
25124,11275076.111340648
25272,10931654.971992576
25273,10973519.876115393
27276,11140800.302752359
27277,10973519.876115393
28167,11022816.105067445
31734,11696454.139150297
32319,6453163.478934234
25047,9159208.453414693
29060,9602063.204487357
25048,10743758.861273168
25121,9855149.754432768
25225,8033816.931601447
25268,10736805.175246734
28474,7524343.437566674
29624,8048487.703686169
30154,4786857.314165183
30181,5238387.362139139
30900,10925081.172674883
31735,10551684.699577946
31762,7578575.881458275
32708,10892485.308670787
25051,18850210.360084966
28103,39764061.96873279
28337,33579152.351312846
28339,33069991.707367882
28528,21266752.230696768
28993,30683102.566869378
33110,64360634.37686806
25053,6391416.835137554
27092,7780876.412437494
29621,6356831.277999277
25054,6534065.573530844
25116,8157733.194170905
27256,8677932.044843817
28352,8464035.1099981
30501,9513572.105528273
31792,6639975.237429625
25056,7759827.677310532
25197,7236267.466639145
30182,7323395.552391758
31199,7699534.84246023
25057,8170091.478147544
25211,7963754.136437122
25247,8568204.044418868
27212,7780846.157962613
27215,7986313.928877255
27241,9803817.994607791
29176,7203391.548220669
32314,4424611.07913012
32723,4576756.734928662
25059,7908226.429837715
25221,7690089.238654917
25224,7969262.021190641
27068,7742487.296207772
27194,6519548.347758233
27197,6958814.458614803
27233,7665371.661015532
28347,6808905.815327819
28349,6813938.728984057
32317,6813938.728984057
25061,9529457.030593043
25257,9418317.736139426
27099,9389500.345171193
27268,9267311.027316581
25062,14633185.097419601
27183,18790043.963886134
25063,9817177.569451375
25064,11372558.19159029
28786,11527224.404643863
25065,10909601.557574248
25163,7303034.272518452
25254,9616579.44723927
25256,9600247.243636128
28157,12466210.702945009
28768,12357350.741605258
33096,6966340.390794903
25066,11430542.257268572
27200,6719110.903268016
32724,6352585.146252608
33113,6421047.090930586
25069,11838066.08194307
29168,11776111.513793055
25070,13924496.493649025
25081,21388063.729638625
25085,28090505.29453318
25089,30194350.103000674
25097,48418040.59300569
25146,19512479.02878042
25148,20659780.96639313
25149,21522547.774876855
25154,33172605.973258074
25159,34592063.19828193
27074,14059711.422700174
27077,14940861.999514489
27078,20980194.892159894
27084,55517641.8745889
27155,33351147.490455534
27156,41813632.20313826
27159,46099234.4119505
27707,59109626.69050441
28778,27105575.368766956
28994,28004557.394677263
30174,34592063.19828193
30912,21522547.774876855
31181,21512991.90168609
31270,51946443.56824822
31282,31351487.312901996
31307,23057559.03025416
31756,28004557.394677263
31776,11974618.754798753
31947,13971048.87436874
32711,24860659.64764868
25071,15306048.957755819
27149,28666154.33602543
27186,26556291.92658729
29619,13903338.757518431
30180,16724293.026439028
32276,15720108.998003693
32689,15036000.297899054
25072,16113359.253876785
32277,22727384.12913287
25073,23620829.86256305
28771,13705794.14252009
28795,19501854.34590664
29173,27532144.677712344
30902,21474005.190714907
25075,30980473.386015147
25269,15539500.214841267
29609,5659030.428665031
32717,18672992.043282308
25076,19396464.3323647
27079,28646538.70417198
25077,29497161.928013794
25110,126170380.2067217
30161,50824327.13802905
30516,45043843.69787014
31745,115273373.7443531
25078,19575877.455275193
25082,22551373.43708677
31788,8909404.595205013
32313,22628503.985040374
25084,30006489.80610917
25088,35943190.33649811
25160,58691604.271180615
27189,58609967.71114134
30175,104073323.27457212
31187,55441281.62419841
32307,47546936.96856598
25090,26101424.770468034
25101,59526762.42692472
27080,20390648.724942096
27083,31268553.198590077
27085,39497329.13684997
25091,49095051.09646934
27056,52097994.391167805
27062,49046691.80728487
27170,107596734.9338026
27188,54489976.61966863
32305,30010299.555230748
25092,57238613.4531467
25094,57485757.133756965
25175,43696915.79048417
27632,59507628.508820504
28338,58095365.025212295
28466,62377006.38233491
28774,62199521.21083058
28790,19467582.32274728
32306,49998777.51422906
32876,64455623.53673633
25093,38967415.81647966
31194,31681013.13390883
25096,59654284.903576106
27173,46695957.01566272
25104,14177766.345279792
25105,8491077.415764252
25214,8172663.419237202
27216,8099176.965499502
33105,12223775.324572718
33112,14331659.65272832
25106,9946386.137009347
25245,9335459.905670026
27258,9151366.052207483
28164,9381719.047541076
28775,9941455.730859112
31789,9778150.10887395
25108,15796986.125372991
27169,15199533.408441002
25109,16396479.693635624
25111,6842185.389579355
29175,6716013.0763049
25112,7060996.739060455
25202,7563642.897322715
30517,7623509.296683785
30896,7624974.422434188
25113,7005423.878695324
25199,7076193.352601642
27091,6859552.569138605
27248,7564649.645607881
25114,7568773.204747342
25115,8769964.381409263
25213,8760415.035724048
32312,16648096.205809006
25117,8050332.361193841
25118,9796863.58120842
25227,9450308.166519137
25119,8147455.224382511
25120,9221604.861858271
28355,9677747.896521404
25122,8361693.943344021
25123,12009440.505925063
25143,18976343.823823318
27072,17314513.398546334
27938,13409533.690620009
31753,17829308.88368185
25125,11450725.52803691
27722,11459292.716059448
25126,11134393.586248081
25127,11568924.453116272
25128,12037379.375253992
25136,24022003.111435115
25152,26509011.55686248
31780,27171766.740116764
25129,7359706.843914212
27122,9254600.965810038
33098,6669253.882115192
25130,13977488.777809449
25131,13294697.264280474
25168,13291175.895849964
25132,18833978.993960697
25134,16108825.014067156
27113,15519457.665380029
32292,15519457.665380029
25135,17576981.35661773
25138,28772026.022921246
25140,18168745.246029895
25173,20100299.213474017
28346,21314764.894904494
28526,36934502.7194588
30887,23249825.442910664
30892,23655462.64008209
31754,24006250.611622095
33109,20046594.981871735
25142,21262331.775089424
25145,20841561.60168868
25147,21146810.085182928
25150,28898625.26616889
25153,27575896.984124582
31759,39536998.87845051
25155,40966995.63369884
29607,55499896.13716192
31191,31711876.558777083
25157,33060800.45438443
31781,27644703.315412987
25158,71951206.22643371
25161,66724918.29600658
27151,33588858.80273835
27157,37302977.49561916
28470,17614413.231221896
28995,55293972.22255303
30988,17659080.076418016
32304,26334248.595870312
25162,7670415.565261632
25164,10219146.694340698
25165,10118392.798594166
28798,6783299.593276769
31770,10194791.47209586
25166,10238930.612133939
25264,9780670.836898578
25265,9844771.00274617
27274,10327773.398029944
32310,10395059.987728717
25167,11610930.108894303
29005,6224346.013569189
25169,13245894.058484504
27181,14086106.842573369
25171,15852950.005307887
27117,13509204.671146948
29620,16031975.221076801
25172,19836351.785821762
27185,20303033.97886951
25174,40561175.88657337
27171,12045812.939545816
30159,25951842.73390758
32280,34463922.67342244
25176,47179930.663394585
30152,48798380.41910298
25177,2661478.1233784915
25178,5159144.011130027
25179,6865563.504826943
31197,6865563.504826943
25180,5960101.702091344
25181,6690607.0846531885
28160,6533986.731626607
30914,6527356.490323051
33092,7123133.065208394
25182,6551351.364708823
25232,8914695.198280998
27193,6780088.156522916
30913,6283811.917824663
25183,6533285.340465316
25260,10753452.52880749
25184,6931917.172421475
25185,6404330.580785632
28531,12611238.04716259
30897,8769930.724501157
31787,7818951.949350946
25186,6889322.969001677
27213,7418166.0740843825
32706,10188776.455060422
25187,7195795.416916409
25207,6951661.778756669
25208,7252292.395800509
31200,6951661.778756669
25188,6962862.36238656
27090,7175449.984949397
33101,10476776.541687487
25189,7517459.861468227
25261,8964042.064474612
27070,9469274.999978874
29184,7322665.392501547
31793,7514045.985740215
25191,7423326.776732067
25192,7593423.111823347
31730,7916558.11141128
25193,6862702.606429118
25198,7001128.079428034
29189,7001128.079428034
31794,6998364.7005415745
25194,5091181.665571349
31731,7214302.943999464
31746,7213303.296748535
25195,8371187.511126358
25196,6513693.552508461
28802,8690640.095444666
32318,6589628.585094414
25201,6914413.409923623
27190,5170708.654413503
27191,5327547.106943704
29004,5170708.654413503
30183,6925812.221106993
31196,5269536.356517711
32284,5366178.0650113
25203,7181003.950801151
25204,7003911.194093425
27211,6162905.81102178
27249,7434316.61678076
28781,7099660.914314341
32288,8354733.629356771
25209,7850561.764554088
27236,8062029.614046098
25212,8296414.807563989
31766,7653623.522569264
25215,8038465.528705612
27058,8173063.107327638
27067,7957873.09253214
27262,9263889.568158343
28343,13101687.546532974
32691,9127342.36710303
25216,7063008.6631202325
25217,8978133.11072394
25218,9412655.97705611
25263,13840291.258227507
27250,11783061.611447083
25219,8254836.630306613
27235,8294092.494198404
30176,7213327.321153403
25222,10443707.673864672
29192,10218989.275447689
31786,9994674.14998024
25223,9174783.110494021
27175,9164504.022375755
28800,9162825.322553176
25226,8395065.89668203
27096,8584671.2961633
25228,6947203.516774426
25231,8939784.743714027
25235,9369447.399503248
25239,9807423.924476523
25241,9003901.40342336
27246,8802065.860644033
28163,9385673.97225626
28991,18720630.947522502
29625,9807423.924476523
31932,9232573.916933058
25236,9191299.650272904
31790,25688099.63154461
25237,10329880.400239218
29610,9609523.236964667
32273,9374095.570611835
25240,8916685.87706571
25242,8445100.297731364
27069,8605650.646190995
27254,8969398.970255448
25243,9818546.310211904
25244,9606375.498323914
25248,10633519.775973625
25249,8030409.443743928
25250,9557903.131221728
30178,9160876.21760484
30496,9989866.215417735
32720,9160876.21760484
25251,8417743.01143722
30495,9598936.625742465
25252,9102233.078649031
25253,11837810.752797948
27939,11762845.703949127
28785,12765710.70910975
30515,16513900.895092808
32299,17278170.268194884
32690,18426141.085301276
33094,14368326.37528105
25255,10846409.02550994
25258,9300997.47295604
25259,7198840.889463529
27112,6829711.286743022
25262,6979606.592577999
27864,11161329.960386964
25266,11166934.525605233
32695,13307227.912422985
25267,9826404.337110689
27709,8403071.070483178
29182,14322814.776469894
33108,12866217.895055907
25270,9699486.76712443
28479,9625065.080696017
28765,9798174.242810722
30156,8927686.2383138
30157,8927686.2383138
25271,10665110.429965988
25274,12729834.031150304
27948,12986391.500667613
29178,11103662.771028914
30891,11874440.11935954
25275,9965120.746323029
25276,9644477.363690866
25278,10991173.193382524
25284,19564788.016182575
25300,16180486.969626473
25302,20514470.969100412
25316,8907803.60085778
25317,10823915.975324849
25393,10759353.831411047
25406,10555228.486727003
25417,14083513.020782249
25426,14724690.868877852
25428,14307491.536833333
25454,21018965.908028297
25455,21369509.042791825
25464,44839406.03909325
27029,8933880.901086511
27033,11195524.175441917
27278,8751809.773012491
27280,9147144.202406269
27281,14746549.872835051
27282,17337858.09754701
27294,8709738.7795272
27301,9598162.632352341
27308,21002725.215827383
27382,43679597.26627368
27387,15673845.789434837
27388,25919150.64412798
27397,15773884.605588052
28559,14835121.748699004
28986,10522698.993326578
29055,9472996.050608039
29626,10410379.70959271
29878,9361729.581864974
30136,11327152.850594245
30144,10501907.98420964
30465,9865131.61418882
30467,14855085.51446702
30480,10967639.265386267
31004,9193501.77658122
31153,14972760.574216979
31264,14835121.748699004
31268,8852600.011956727
32651,9012301.768003153
32653,9188137.155800119
32672,9451174.2163329
33061,11301274.848793786
33063,9264483.802366298
33079,9753932.292222913
33082,33603524.570736945
33220,9598162.632352341
25277,21975169.189293545
25281,42749653.35750743
25288,32041170.799073357
25333,24406158.428253565
25335,33241165.276678022
25337,38467082.88993279
25339,40695725.79937072
25340,45665080.31358264
25341,45482577.23659018
25342,47538044.91476422
25343,49490026.52365553
25452,19323155.277222645
25459,30612497.133246955
25463,47262937.6888071
25482,26894765.245319523
27310,39205038.634244345
27380,44387871.0810036
27381,39143910.85480767
27383,101798866.15860319
27644,47974202.819621556
28497,42294829.798993535
28971,40569337.84769999
29199,45152164.330959044
29203,23530470.996966813
29205,41404798.7321602
29206,38227000.94245621
29207,41128093.038139835
29208,45665080.31358264
29218,38622560.18619799
29629,25467705.970790815
29631,45437141.642873764
30128,39205038.634244345
30464,42618741.98886311
30473,41851720.04660187
31172,22294279.744141966
31668,42245476.66377824
31672,23233825.26268914
31674,42936920.22115394
31718,43151554.624182634
32230,45934154.23484714
32239,37599976.0230779
32656,38227000.94245621
33071,43585784.22167885
25279,8588951.274713159
25290,14369590.682817932
25291,16028578.680561615
25298,11386676.597988851
25301,15337769.603647199
25327,15544402.542194387
25440,15375599.65280816
25453,17119480.551597722
25467,10896050.401338767
25479,15170195.620496983
27284,9846834.530710313
27307,16890215.83807178
27337,8363711.69233484
30140,19082538.18141287
30471,29921841.120067853
32227,11592078.554630533
32654,12135365.636787893
25280,10017003.763374884
25292,21308356.976490222
25448,15009162.57955272
25469,10128531.255367381
25481,22673533.54339738
26871,9061773.526370656
26872,12260717.150648585
26873,16856313.624841016
27285,21829066.56902787
27385,18749752.590705622
28098,8429853.571067113
28099,14899083.014891444
28100,19057030.596512724
28558,8483281.127071608
28560,19334939.22770953
28966,10992738.695419865
29214,14015165.831764191
29854,8361142.552648155
30139,21967993.624042895
30590,8574193.56924295
30610,9796606.722597301
31709,15521746.495425014
31969,9796606.722597301
25282,3977103.1403748197
25283,4185095.9717089315
25307,4119753.963506759
25485,3118810.4718986955
25486,4907796.479697567
28452,4310993.501090964
30121,4022353.3802530393
30846,4004406.1367203575
31728,4287218.28774425
25285,11568033.202148773
25303,16049120.810920546
25304,19145259.770625904
25473,7878473.958328231
27700,8587392.431257067
29219,33230509.628024045
29638,12147009.683653392
25286,30855200.582215868
25293,46446995.6730375
25294,44939551.93487753
25305,45042412.7340872
25344,62125310.672050804
25445,25192538.690753028
25461,48350605.39085361
25483,46603770.29719947
27279,36502749.026647404
27286,26821625.521858785
27287,51834472.29070391
27309,26932252.674019944
27399,49209284.02489587
28493,25779294.925212182
28759,26939047.895339634
29204,32497418.469751444
29627,53954981.44664525
30117,45749064.115803905
30127,31773560.23403104
30141,27175144.016542
30609,55797405.74625158
30882,34580137.39628934
31000,49849058.02369208
31001,55150022.61211392
31173,52946554.988806285
31174,43198008.1812023
31175,55739220.283916436
31662,61464571.71159738
31663,47644128.73147522
31675,48857730.33593809
31727,49714260.2076666
32252,16845597.653690513
33070,45037368.93148548
25287,31436868.92095984
25299,16794535.801385053
25320,10397623.653438434
25329,15534433.634779982
25330,18617303.166137397
25334,32691443.37844578
25385,9963411.777274404
25465,16551484.626173468
25466,19267251.69441737
25478,16516390.86098905
27032,16510985.291290104
27373,17047119.924948793
27384,12804080.58892882
27395,16927863.636172548
28459,34081920.78987595
29074,12536373.946253836
29075,16855483.720406696
29855,16855483.720406696
30125,15449851.5690353
30290,12536373.946253836
30468,16990607.672193047
30592,16855483.720406696
31265,16855483.720406696
31939,12677166.7406377
32880,13543442.879516704
25289,8488785.301905379
25324,11701001.69120942
25326,15402267.522377133
25328,15197184.966479536
25431,13784782.202579806
27305,16033210.154077271
27306,11904438.490075475
27352,11530999.238099482
27396,14010968.486837668
27482,14538064.543006191
30124,9557634.608130116
30314,8652329.212498767
31673,16892712.763929803
25295,6474240.264616655
28974,5931205.13853704
25296,9939632.466914948
25318,12296367.904933138
25319,11796245.345675219
25379,9763485.555433324
27295,10223454.56836507
29635,9376351.383683722
33064,9988119.176994596
25297,12171816.871421956
25306,64637278.68626044
25308,6041662.96636449
25514,6173040.283284928
25309,6630094.5750685185
25468,7306741.236011556
25310,7829289.70462472
25520,6501364.872155852
27697,7674980.399705963
28750,8571340.613044593
29220,7970556.33875398
29632,7993473.256732409
30476,7694375.046830636
31151,7985906.277375588
25311,7350460.850788967
25322,16081491.322714038
28737,7432884.877246279
28967,11309475.246122131
29212,11134655.868669538
25312,7376880.584355617
25313,8060662.215622865
25314,8638606.128260111
25389,11135696.832985682
25397,10943823.379341347
25405,11151070.323511608
25421,15399957.750637703
25476,14525095.914559532
27298,11031587.180217473
27342,10740821.42170427
27349,11164118.525909519
28332,8401617.710870923
28456,7922416.062075049
31158,8658203.44056498
31160,7949301.016992815
31722,4129598.7427006704
33196,11057273.290032972
25315,9782079.095241394
27392,9622449.164605575
25321,12570275.482585257
30137,11364195.248931568
25323,12029770.900333604
25462,40248534.19120953
30129,31714778.9915755
30466,12619968.95411067
30469,28158373.701763734
30472,30743942.54248996
25325,16521122.480102682
25331,16647838.229864135
25358,7383501.411537385
28148,16043414.311433416
28462,4889676.409333695
31156,7761917.093012326
31667,7318755.277357715
25332,19997510.67995204
29225,18581992.885886453
31715,18273461.141176417
25336,41133047.645761415
25460,37429890.490555875
28902,41408102.56432539
25338,40465270.27867954
25443,15951544.608659577
25456,23084932.43191359
25457,29590600.48868149
27289,40816507.967844225
27314,47261607.883614294
27379,41141111.00996038
28324,40220428.715620115
28494,34998400.06898942
28495,36881485.85920092
28496,41860904.85338161
28564,30324587.551353604
29630,27118245.12003931
30142,35986414.33425514
30486,40991289.96370845
30851,26972330.62846852
31716,23156663.403055478
31719,41460393.46898045
25345,6740136.690376219
27416,6505294.42105183
25346,9209648.379144803
25362,6846160.301376213
25347,9362100.892868362
27358,14040860.982179979
28968,13807980.03536568
29215,14195270.948045824
29633,7167718.564598733
32229,13300282.58048952
32234,13807980.03536568
25348,8008370.249468883
25349,11167674.646822829
28738,8607622.763118425
29213,10813122.733881624
31693,11025826.286179237
25350,7331227.335465662
30246,6614740.933235539
30253,11539522.00562521
32359,6643460.09009568
25351,9080561.531110443
25352,8543718.918167507
25359,9353677.763666129
25364,8405173.973661484
25365,8902092.454446081
25371,9599928.572485246
25373,8190726.838534611
25375,9321711.236932244
25377,8555636.058182443
25384,11832199.054720456
25387,12397808.849079458
25388,12019620.95969563
25390,12295991.948517647
25392,12726739.66133454
25395,11408117.373860067
25398,11623544.90132033
25399,12110270.48616016
25400,11592782.796430632
25401,13296840.418073228
25402,12012038.67259072
25403,13138576.429124838
25404,13941721.031728
25407,14144068.501492336
25408,12635758.542487305
25409,14435998.259833707
25412,13734256.458399663
25414,13818069.788022468
25415,13907065.07436493
25416,15892185.149257585
25418,16608395.66380677
25419,14625808.363836851
25420,15561263.031474512
25422,14099978.27081138
25423,15417638.514870862
25424,16259735.482694045
25425,15830726.261216892
25427,16408479.061616324
25429,15727078.150086781
25430,18394585.355630077
25432,15543580.641845848
25433,17473754.291046947
25434,16000551.322614005
25435,16789465.247017067
25436,18420802.262488235
25437,15396303.49714374
25438,15665585.242743175
25439,19591077.0756202
25441,17808068.520606995
25442,17814564.8993115
25446,20094395.58858058
25447,20414389.970876686
25449,19168004.91672315
25450,19233414.65003429
25451,19635276.165709596
26008,8521105.610155033
27339,12425622.446532138
27343,12229192.380692435
27344,12074211.414403848
27345,13458264.104303118
27347,13597543.260188103
27360,9127450.621831179
27363,12399701.066547267
27364,12158496.01992736
27365,13054861.160880841
27367,14013744.141171595
27370,14298447.746032495
27375,17875425.91113497
27377,20285623.529549014
27481,20412751.35802559
27701,11362998.071216103
27702,13495610.806209084
27703,13988440.2832676
27704,16642296.523015345
28142,17371180.379712097
28143,19529752.648281705
28144,17762313.617162906
28314,9331895.151509363
28317,12435653.198435623
28318,13490306.767329602
28319,17405116.958672643
28320,19042451.23143714
28748,9597563.25731341
28752,12096276.077430466
28753,13397480.301206496
28754,13932956.550985051
28756,15244468.820829187
28757,15527680.012292739
28972,12079245.35834049
29216,17149528.20832235
29217,20412751.35802559
30133,12079245.35834049
30134,11550433.325853953
30874,16126707.813687947
30878,15637310.265036013
30879,15244468.820829187
30880,20249995.92025991
31171,15632417.639125682
31676,8152299.070098635
31679,14077197.17491614
31685,8902092.454446081
31687,9092471.663181238
31688,9367115.439865867
31690,9638221.354253069
31697,12040574.101827245
31699,13230583.364918144
31701,13490306.767329602
31702,12831656.062072666
31705,14208527.48633272
31706,16455338.169451289
31707,15892185.149257585
31710,15417638.514870862
31711,16476953.851664774
31712,15494305.902988644
31713,19591077.0756202
31714,20611662.60566691
32132,20094395.58858058
32251,13731591.0818979
32661,18003660.021521896
32667,9429515.16991264
32673,13761007.236782178
32676,16437401.281242093
32677,17994878.82362545
33076,12716473.452620408
33081,16684807.854510756
25353,7718732.434460917
25354,7711484.316532897
25355,7899344.1177905835
25356,7446313.148105818
27288,7909614.763342842
27372,15745154.73964237
25357,8250693.313257018
25367,8414779.691872558
25369,8659596.94256314
25410,13702700.032852875
25502,6342173.912762234
27313,18914100.389784254
27340,11114017.987507634
27346,12739450.2358412
27929,18684192.453474138
32238,8716207.402698597
32668,8745359.436721746
32686,10183799.263741916
25360,15285504.760455944
29645,10626475.651309287
30483,17805602.719098803
32684,7939459.71754511
25361,5814929.121507642
27297,10233604.636465145
25363,6951360.616347907
29636,9400574.81205752
25366,7084981.123446334
32790,8185304.469716559
25368,7842377.76992839
28535,7812997.095924504
28987,5357272.891053763
25370,8250891.062843848
28990,6848891.303426596
29227,5563163.972140035
25372,8471169.058182659
25517,6858735.379597377
25374,8387713.259952166
27292,8245464.93010071
28453,8857325.416258257
25376,9141265.92611164
25497,5722339.978019382
25378,9200117.72919969
30482,14325228.243514434
32658,9200117.72919969
25380,8144812.80903575
25381,11529134.331242334
25494,6188198.486631045
29641,11346953.040295582
31723,9149920.97730986
25382,9486361.582406104
25383,10574704.297997272
25386,9372261.291376853
25391,10449426.286522128
30132,10449426.286522128
25394,9400354.229415882
29223,9179175.842443727
25396,12444025.482328266
25411,12777970.354065062
25475,13108571.005820667
25413,12605154.41255514
25444,19708235.56258071
27291,7550424.124025396
27350,13149125.398952464
28758,20874540.570313364
31177,8353231.57605403
32254,24851920.646397956
32666,8424542.287427766
33074,9144767.68903609
33091,7830965.612968102
25458,22884355.31016703
25470,9054399.89991038
25471,9339851.447161783
25472,9809400.40064625
29054,9847111.582815873
25474,11824214.841345625
27927,12226057.143457292
31964,12088687.79947533
25477,14359731.41651748
25480,20821850.744617023
27303,13041595.920016142
32263,12583124.132025333
33075,8465737.173061186
25484,3281612.9847632595
25487,4711051.171241869
28749,7394577.200462622
32267,4711051.171241869
25488,5394905.230344393
25489,5354455.623169446
27386,5405539.811132234
29647,5742922.712535394
25490,5599115.685907092
25496,5991476.317858028
25526,6784766.160192741
27406,5594863.70164176
27407,5471738.30084001
32269,5574802.68163717
25491,5712769.808997032
27371,5569888.857232099
27429,6666425.284726969
27432,6500357.520966463
25492,5373515.627698992
25493,5357620.588693891
25508,6862253.4904585285
25495,6331842.648629966
29648,6012128.477984878
25498,5641957.031509695
25499,6132355.3498895485
27414,6396311.033809714
25500,6317759.341641805
31681,6317759.341641805
25501,5883173.264634327
27412,6262085.942057099
25503,5809060.061702845
25504,6561359.926278565
25505,6582338.47448495
27428,6390488.19724204
25506,6809660.370091051
31155,6698388.65805548
25507,6574818.778368981
25509,6361115.81782334
25510,6103015.750304066
30149,5721443.272755564
25511,6439640.116905095
25512,5983136.539122761
25515,6341890.966527159
25518,6374243.929516114
25524,6377917.866902718
27418,6347250.770986873
27419,6412046.421662131
33087,10406082.802690841
25516,5888351.02650896
27299,8694894.07391323
27694,8667443.487680944
29198,8841989.258534241
25519,7092504.761960188
28331,7190984.67480091
25521,6677088.858688211
25522,5943779.757588038
25523,6000572.729359234
27316,6000572.729359234
27409,5677107.881294896
29200,10073683.823696965
31678,8753149.23278982
25525,5577544.872428899
28312,5741201.358640509
28764,5527914.720621922
25528,7564217.133585116
27315,6450871.761532046
25529,7368609.438957753
25530,7874228.093682384
25532,7779947.554839073
25533,7358686.525946128
25531,6394018.344826103
32241,6099213.039145234
32268,5136378.679480497
25534,6576355.2075207895
25535,7624676.525313753
25536,7610334.251426672
25537,7299600.761516051
27304,13557357.503791595
27351,13545672.358530305
29201,13557357.503791595
25538,6279861.612543126
25539,7937302.32303643
25540,7741226.678304989
25541,7896002.070818209
30463,7766987.4781293515
25542,7517167.175282559
27437,7552963.851567349
28501,7481483.67165045
25544,6960568.1590460865
25545,10224054.708163146
25546,8067384.881180305
25547,8123236.448765684
25548,7332203.987897419
25549,6914857.028428952
27401,4346208.546124391
25550,5202844.829507674
25552,8622706.90801383
25563,5388559.381217365
25564,5184970.118569105
27441,5223710.963815876
27449,5160738.153737846
28948,8342520.262590401
29233,5493892.894685471
29245,5479591.551306375
29246,5414347.91909693
29273,8829569.183272898
30455,8967541.44013631
31644,7882806.340714599
25551,7570716.186925347
25566,5518797.582323704
25584,9644835.326927574
27442,7686584.30788223
27443,7496251.362724665
27444,5814342.431722522
29249,5854167.380315296
29260,7889573.046078252
29271,8028696.8301494
29272,8620021.3923572
29662,5779915.29328546
29675,8169139.580746729
29676,8564756.526828257
29679,9952874.014276477
30074,5850108.784556088
30081,8282125.659326238
30082,8733475.25653696
30083,8799420.93248761
30102,8282731.599981995
30109,9846389.147389371
30439,8188109.216612145
30440,8260131.323484811
30447,5844499.547866083
30452,8183405.590217593
30454,8612254.374951487
30596,7565462.2355464455
31128,5737523.682769821
31618,5830519.794352445
31631,7880352.26289959
31640,7935755.893753549
31641,8193355.840416541
